Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '3acada9e5330c43f5752883952c15f041a8668b1707dd62c8ec910fa', 'rssi': -83, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:09:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:40: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:42: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:42: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -85, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:09:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:09:44: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -83, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:09:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a797296a752559478cb443638ba051d4d54f8a611a7352ef91bba342', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:09:46: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:09:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:09:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:09:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -29, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:09:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:09:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:09:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -31, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6ebb232e19061b6a8148a6dedb7896e6a660c4719a143800616083e1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:09:58: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:09:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:10:00: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -83, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:10:01: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:02: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -91, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e93e5814a738117a278ddee1127ffde5bf43af98c468e6bcb59ce3fa', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -87, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:06: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -87, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:10:07: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:08: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:09: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:10: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -85, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:12: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:14: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -87, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66433000ff85fb8125905aa385eb1879672cef739b2cc0971265c64d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:10:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:10:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:21: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -85, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -87, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:10:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:10:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:10:25: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:26: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:10:29: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -84, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f90f4e9022fe4cf5ff850979658354166cc6bd9b9739a63ddc7f7749', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:10:33: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -86, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:34: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:34: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bc3c3796a1e28549c48bca35305209c6c5dbd26e43af78ec2c9fcf2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:10:36: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -85, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66433000ff85fb8125905aa385eb1879672cef739b2cc0971265c64d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0ba36abaf9378935ccf68cadb3dd1bee39646791e08b769c0194c360', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5c6d96a369ff874eb146de40a6fec6770d17cd60c9a921c9aea208d9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5c6d96a369ff874eb146de40a6fec6770d17cd60c9a921c9aea208d9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:41: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -84, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0ba36abaf9378935ccf68cadb3dd1bee39646791e08b769c0194c360', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:10:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e12488ad0918131cae73a4b589eb851c8f2d7a83eaa675672a1ecfc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:10:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0ba36abaf9378935ccf68cadb3dd1bee39646791e08b769c0194c360', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
