Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2e5ab0dc2b2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a1fc75927b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b2e7329da', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b2e7329da', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b2e7329da', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b2e7329da', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b2e7329da', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d86d1ff0b2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6cb881b5652', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'660d0cdc5bea', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4b05afe62d6b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06bd579569a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:04:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:04:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:04:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce1166f5fa9', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:05:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:05:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'631b620e8882', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
