Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '233144a1f313bdb3d60f9a9438686109a4606e2128090418c1595025', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fe3f6477bd4f53524fbd1e0e05a2bb936db011b688a0063959617cee', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b4c92685d5a58f825eb2d1a1d9f8e586885dc01ffaec12a208a8b7a8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:02:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70341eba136726ae7520f9d3524695ae9c9fbd57a3beb463615c8450', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:02:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:02:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3a42324b72841fd2f6ee89db2c1fe2b69fcd2b6352cde5d1780c01a3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:02:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '233144a1f313bdb3d60f9a9438686109a4606e2128090418c1595025', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '233144a1f313bdb3d60f9a9438686109a4606e2128090418c1595025', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '27be2195d03530c9d58d5c597fcaa89add5dc081a5acc92735b6268c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11e3f890cdcf236ed9d0724057e8a054e67532f4d0e69d8d12ab1347', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f330b23205e093adfcfc7de42744e3d8e1403956937d35f55bebabeb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:03:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11e3f890cdcf236ed9d0724057e8a054e67532f4d0e69d8d12ab1347', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:03:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:03:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '233144a1f313bdb3d60f9a9438686109a4606e2128090418c1595025', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea8ae6a80d602407aad73244b09889f8d13389cb9e01972cf13588e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70341eba136726ae7520f9d3524695ae9c9fbd57a3beb463615c8450', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:03:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '233144a1f313bdb3d60f9a9438686109a4606e2128090418c1595025', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
