Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:21:31: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -74, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'720ea0e5b6f3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:21:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'753f1b9331ad', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:37: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -79, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:21:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e26ba780da4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e26ba780da4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da787510c81f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'18703bfb80fa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'529d1e07e949', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:47: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -74, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:21:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3aa8bad395d', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:21:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da787510c81f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'18703bfb80fa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'529d1e07e949', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3aa8bad395d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'720ea0e5b6f3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'720ea0e5b6f3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9eb15b291b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:21:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8e3d916d25c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8e3d916d25c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'728d4f5eff49', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c58a2c2ed6e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'622ea54efbdb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:10: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -75, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:22:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e26ba780da4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d217b089001', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4babc8cdb489', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd708376d812a', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a24b59cfa7d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'18703bfb80fa', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e7a5527a90e', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'720ea0e5b6f3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c58a2c2ed6e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e7a5527a90e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a24b59cfa7d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a24b59cfa7d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a24b59cfa7d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c58a2c2ed6e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'622ea54efbdb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c58a2c2ed6e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'622ea54efbdb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'622ea54efbdb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'18703bfb80fa', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c58a2c2ed6e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'598817970c78', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b862c2ca959', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4babc8cdb489', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d9fc212ff72', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'598817970c78', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42a85164122e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b862c2ca959', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583d92a6f897', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fefaf4378fbf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'598817970c78', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1c7ade2fb2f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583d92a6f897', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b862c2ca959', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c58a2c2ed6e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583d92a6f897', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e3b40b0d82d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583d92a6f897', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'18703bfb80fa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
