Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '14591f3e0d467b994c94d4b8a78101a38553895edd3807b460ebd0d5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ecd196b03cc78062ef72fd2477782d381f37e1dce621c39ba812a4a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '386263fd51bb72686ecc1a919e1a5e6c7cb0b1e9d391806f9a9ca42a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0757ca62bcbc8f7e4af790bdfee5d3cfacc9a4065f6bbc6dd017c1dc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '826cded748beb6690003d3d36382a3cc0c2792d6ea278d074986f03d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ecd196b03cc78062ef72fd2477782d381f37e1dce621c39ba812a4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '413f97d1a0cdf5cfd7c2f9380973939006bca5a8a4c4dd549807ce7d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:22:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ecd196b03cc78062ef72fd2477782d381f37e1dce621c39ba812a4a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:03: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -75, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:23:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ecd196b03cc78062ef72fd2477782d381f37e1dce621c39ba812a4a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '413f97d1a0cdf5cfd7c2f9380973939006bca5a8a4c4dd549807ce7d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ecd196b03cc78062ef72fd2477782d381f37e1dce621c39ba812a4a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4cf22346b7f6b9a76ccf464c3513de0c3a5d913d1096f14d51ef4207', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0757ca62bcbc8f7e4af790bdfee5d3cfacc9a4065f6bbc6dd017c1dc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '14591f3e0d467b994c94d4b8a78101a38553895edd3807b460ebd0d5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ecd196b03cc78062ef72fd2477782d381f37e1dce621c39ba812a4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:26: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -66, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:23:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4cf22346b7f6b9a76ccf464c3513de0c3a5d913d1096f14d51ef4207', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0757ca62bcbc8f7e4af790bdfee5d3cfacc9a4065f6bbc6dd017c1dc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0757ca62bcbc8f7e4af790bdfee5d3cfacc9a4065f6bbc6dd017c1dc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0deac1a2995ef04c4a54d744e247afbd80d27151c15d3f51319e073', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0deac1a2995ef04c4a54d744e247afbd80d27151c15d3f51319e073', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '826cded748beb6690003d3d36382a3cc0c2792d6ea278d074986f03d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a6b51c321cb0b052d1e1ad0a744bd81b2a300eb138bb256d7555ed3a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0757ca62bcbc8f7e4af790bdfee5d3cfacc9a4065f6bbc6dd017c1dc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ecd196b03cc78062ef72fd2477782d381f37e1dce621c39ba812a4a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34b06680c676d8d26e3b355e4d9a1878defd4d85686b43345f18707b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '413f97d1a0cdf5cfd7c2f9380973939006bca5a8a4c4dd549807ce7d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:23:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b8dea8a9e5b7bfb4002822a29986043d5b05fd47d38761a36052dff', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:23:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:23:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
