Testing SD card write operations: 2022-06-26 07:30:17
2022-06-26 07:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:46:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771a89cfff8a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:46:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd14b3f53b133', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:46:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5747ea3f9ca1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:46:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:47:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'64eee66ac006', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0c3fbe1699a4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:47:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'64eee66ac006', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:47:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:47:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'64eee66ac006', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:47:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'522880ec20eb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:47:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'679b93f7fab1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0c3fbe1699a4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:14: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'40645ac85884', 'rssi': -87, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 07:47:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4019a1a84bb7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:47:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:47:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:47:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4526a9dd20b8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:47:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'679b93f7fab1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4526a9dd20b8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7042a4859864', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:47:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4526a9dd20b8', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:47:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:47:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'679b93f7fab1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7bf5d4430d5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4526a9dd20b8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:47:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bbd1d0', 'rssi': -88, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'40645ac85884', 'rssi': -91, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 07:47:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:47:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'679b93f7fab1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:47:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771a89cfff8a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4526a9dd20b8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:47:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:47:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4019a1a84bb7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:47:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:48:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6997807633', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:48:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4526a9dd20b8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:48:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4019a1a84bb7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:48:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'522880ec20eb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:48:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:48:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:48:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c8590d36ce5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'004bdec4c52e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee7d3a55b4eb', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57a6a6980114', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:48:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'64eee66ac006', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:48:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'703c07ff9206', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4662e3d3307e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:48:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c8590d36ce5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f8e1a83522d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4526a9dd20b8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 07:48:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f200e8f6d21c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'471662d68a06', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:48:23: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'5b9fc4c51bea', 'rssi': -72, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 07:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
