Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfe2eba58c240c5e2b5bfcaa2b7e8384e26bb968a5a5cacfc8858a82', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c37d3ad41d9026c4afb965a680dca48a6629521795435a632cee7d56', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b38d5d538475a1d0490c974c0cfc4c2c8e9fccebf131ca73a28bcac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0738a92c67ba4b7626e4ca7b94f6c15d1dd9228aefa63889f1c7a54', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:25:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a2bc07522da8430d45e158a89e7179e6d9e84b3119f17b84a8119915', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -76, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ec24e251411c65198564de4cada0e2138dc5ef6ea9b3c45c99fc1d9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0738a92c67ba4b7626e4ca7b94f6c15d1dd9228aefa63889f1c7a54', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5095b8b07f248ca6fcc010349ae0601de637dea5a35723a57c7d8cc6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73285962a39c5e44dac8bc873d3a48f4c90633d68a172af5817d6685', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:25:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fde71c9c7c83fe527f4900d17966ee8c6b6de4ead5456686c2099c5f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:25:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -80, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f74db37c1991eedb443b9b887e8e369b5b8439cd3631266a71620678', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0738a92c67ba4b7626e4ca7b94f6c15d1dd9228aefa63889f1c7a54', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:25:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e80e8d97b78579317a2c156b6428afb2a5bff119c2304997e875f91f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56aabca3182d1466bba7079361d93d1b835d95315338f7c271ed7f5f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:25:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -82, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -84, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -82, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e80e8d97b78579317a2c156b6428afb2a5bff119c2304997e875f91f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:26:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f74db37c1991eedb443b9b887e8e369b5b8439cd3631266a71620678', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b38d5d538475a1d0490c974c0cfc4c2c8e9fccebf131ca73a28bcac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c37d3ad41d9026c4afb965a680dca48a6629521795435a632cee7d56', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73285962a39c5e44dac8bc873d3a48f4c90633d68a172af5817d6685', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:26:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '777bb02c63660e6b67734a98fc3d88e62c7730fecd487108da15c0f9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:26:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -83, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b38d5d538475a1d0490c974c0cfc4c2c8e9fccebf131ca73a28bcac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -87, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f74db37c1991eedb443b9b887e8e369b5b8439cd3631266a71620678', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2ab652bc72b0de85cd8e80228eacc69245821d8774b20dda88e0ac7f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -82, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84d389049b156009544ba6deb1530e3a4d33547f778af471b34c9b2c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '941b8e8760dd588f6ec7eb35e730684b795f764a6d356feab6930078', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '44465aeb62df17939a3f6b7b85abd8ea08619477e111f7f70533a1a2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19b53fe40b12cf21c31588783210bc124ac25ac5df2680608e327053', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84d389049b156009544ba6deb1530e3a4d33547f778af471b34c9b2c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '941b8e8760dd588f6ec7eb35e730684b795f764a6d356feab6930078', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:35: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:26:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c37d3ad41d9026c4afb965a680dca48a6629521795435a632cee7d56', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8807adf356d924ccb7c95da5e83875db34dffcc51719fe2c31b936e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0738a92c67ba4b7626e4ca7b94f6c15d1dd9228aefa63889f1c7a54', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1db819dc1e5b36da64cd62d5e2ed5e22c075588418e7b747a62eb79e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:26:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2ab652bc72b0de85cd8e80228eacc69245821d8774b20dda88e0ac7f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:26:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '363ef8ec64e497e4a496d2cb206dd3d61b96ae3d73149ad64ce4bea8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '659ccc6af1cc4abb87dc0b00988c5b24ed85a70d3452d24621e47ec6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56aabca3182d1466bba7079361d93d1b835d95315338f7c271ed7f5f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:26:43: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:26:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:26:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ec24e251411c65198564de4cada0e2138dc5ef6ea9b3c45c99fc1d9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
