Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5f1a566ce0f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e3a125a4088', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:08:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a155ccd756e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:08:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a155ccd756e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:08:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'615566c1f76b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfc9980e1b7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:08:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f523ffac90e6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'414ac1a174a1', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:08:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a1e2037179f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:08:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e3a125a4088', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:08:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6578c8156c26', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:08:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6578c8156c26', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:08:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4d51ff709882', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'50b6dc55d645', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6578c8156c26', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:08:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'50b6dc55d645', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62768a86ee08', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'50b6dc55d645', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2205610a5a67', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:42: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'60deb6bd9933', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:43: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'60deb6bd9933', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e3a125a4088', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:08:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e0880f0aa00d', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'50b6dc55d645', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a946da0d1ab', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 12:08:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e0880f0aa00d', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c073c54738f5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'50b6dc55d645', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'609ac79a3a47', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:08:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4654d996e7c3', 'rssi': -73, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:08:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47a6e5e6c0c2', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:08:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:08:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6578c8156c26', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:09:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'60deb6bd9933', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3c5c65e8cc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 12:09:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60c2f1f8f9d8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:09:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60c2f1f8f9d8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:09:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f523ffac90e6', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'586135c97380', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'615566c1f76b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:09:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'609ac79a3a47', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:09:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509bc4ad9706', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:09:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfc9980e1b7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:09:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'586135c97380', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4654d996e7c3', 'rssi': -67, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:09:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60c2f1f8f9d8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:09:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f523ffac90e6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'609ac79a3a47', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4add394e6b05', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:09:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3786c00e63c', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31da5ff7f035', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a1e2037179f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:09:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a1e2037179f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:09:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e3a125a4088', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:09:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'584f271a83e7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31da5ff7f035', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'615566c1f76b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:09:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'584f271a83e7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e0880f0aa00d', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fbcda31d558d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a155ccd756e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:09:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'609ac79a3a47', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'275126db7e12', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'609ac79a3a47', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'609ac79a3a47', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:09:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31da5ff7f035', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
