Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:52:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:52:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '874a757def85a6ab96c68b303b62d111ce9885be5016d7882d8d18e8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8baa6e3afe0875f022985e54bccbf928ce3e939f899a1e93737b58a5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:52:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4f951aea2b38dfa1be34bbefb538f5366bcf2285d1f2c3390210fc64', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 11:52:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '8b51741fc252c8ab30104b64aaefc7e7b15f5544972611e28ba69432', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '874a757def85a6ab96c68b303b62d111ce9885be5016d7882d8d18e8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f502f20d1f5dd6ffe512b29e91aa757197752c57243aab407e5db2a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:52:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e05e27f6bef7acaf8829762eccdf44c4218968a384030c750f59362', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd70f31652bec94009da90689d06b90ffec652954825ce5310a3c6e97', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812e3145fd8625db745327bcae9d62f55fc27aa74b5f4a3d88c224a5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:52:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:52:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e95f494bd641577f6d533d8fb2444ce0d24016b659ebc9075449c16f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:52:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:52:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:52:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'e119b8d6c6835b36ef64755fd50aa4189e9be8523fb089df8d3f32ef', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -62, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:52:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8baa6e3afe0875f022985e54bccbf928ce3e939f899a1e93737b58a5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'e119b8d6c6835b36ef64755fd50aa4189e9be8523fb089df8d3f32ef', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd1c4e428edc9f119bef3c53a55253a1249c6b91c951d55f201bcc58', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e3376ae2dff42a74321919fc94f9e3a09cfb64ba8c1c4583809a00a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:52:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:52:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e05e27f6bef7acaf8829762eccdf44c4218968a384030c750f59362', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4f436738339d05565c08dde9e6f93481073b736c1d07a2164bb2a8c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:52:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8baa6e3afe0875f022985e54bccbf928ce3e939f899a1e93737b58a5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:52:49: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'e119b8d6c6835b36ef64755fd50aa4189e9be8523fb089df8d3f32ef', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:52:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'e119b8d6c6835b36ef64755fd50aa4189e9be8523fb089df8d3f32ef', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -65, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:52:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '874a757def85a6ab96c68b303b62d111ce9885be5016d7882d8d18e8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:52:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'e119b8d6c6835b36ef64755fd50aa4189e9be8523fb089df8d3f32ef', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c287ebcd5344a12e98c95136d88b112df418f663a63093c4e013f4e6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cda1b83e90f3054eba486afb7eb2c8324f83c60cf52d456ae25cf738', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -65, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:52:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -70, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:52:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e3376ae2dff42a74321919fc94f9e3a09cfb64ba8c1c4583809a00a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:52:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'e119b8d6c6835b36ef64755fd50aa4189e9be8523fb089df8d3f32ef', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:53:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:53:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:53:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:53:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e05e27f6bef7acaf8829762eccdf44c4218968a384030c750f59362', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:53:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '461d451616e5414190ac26b591e2b9f27844394d4c9ebea87724fdfb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:53:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8baa6e3afe0875f022985e54bccbf928ce3e939f899a1e93737b58a5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:53:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf6ba4a6da5a6e9bee2c966869ebc43adf23bcbc6bd99e9e633fe93b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:53:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812e3145fd8625db745327bcae9d62f55fc27aa74b5f4a3d88c224a5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:53:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812e3145fd8625db745327bcae9d62f55fc27aa74b5f4a3d88c224a5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f08d043864ea5a5c68d05e678af242de00a2bd090692d658a063e2b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:53:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '461d451616e5414190ac26b591e2b9f27844394d4c9ebea87724fdfb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f08d043864ea5a5c68d05e678af242de00a2bd090692d658a063e2b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:53:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:53:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ca711832b8e7ae86352ced2f21d81e3483f87fc08366f6245359f7', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:53:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78935c992475dbc2f4f781bd2f9d296f1a45b53ab8092c966e0ed931', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:53:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37da01668df57cb28377f61e66a8a7e7fd4722218be3dd91632212fc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
