Testing SD card write operations: 2022-06-30 10:50:05
2022-06-30 10:50:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a03b17acac942b1ffb576ab2be8e3457f06f5d5d2a46660e91627f8c', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5834c5126bc2e02b4a352912fd68d83c2857d595cdff31d0a73d52ad', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5834c5126bc2e02b4a352912fd68d83c2857d595cdff31d0a73d52ad', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5834c5126bc2e02b4a352912fd68d83c2857d595cdff31d0a73d52ad', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e93a0abb9d39835a73f13d35a90e4c6b7b02b30d5e55873e075c80', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:12:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:12:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5834c5126bc2e02b4a352912fd68d83c2857d595cdff31d0a73d52ad', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f6c2d83116782a2768a10f7a5926e5bf2ef9ef136d503a6054ebd18', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:13:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:13:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b183f1d1b995208825a1595861d2cc05406917db0fd82ac5beb2d450', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
