Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd54dd002ce94', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de76530200c6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de76530200c6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0c931805227', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e0147cde8ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0c931805227', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:52:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:52:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e0147cde8ac', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e0147cde8ac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0c931805227', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:53:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:53:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de76530200c6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435a584fc704', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:53:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:53:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0b542eb47be', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de76530200c6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e0147cde8ac', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b2183a34d37', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6083fd9dc7b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9cbde543ddb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:53:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:27: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -74, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:29: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -85, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:30: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -85, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:53:32: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -73, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:33: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:35: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -80, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:36: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -77, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:37: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -82, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc8c62c7033f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:39: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:39: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -87, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:40: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -80, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:41: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -80, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc8c62c7033f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:53:44: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -78, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:44: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -81, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:45: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc8c62c7033f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:53:47: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -84, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:47: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -86, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:48: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -83, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:49: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -86, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -82, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:51: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43dc8da4e264', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:53:52: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -73, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:53: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -73, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:54: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -93, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:53:55: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'525adfc799b4', 'rssi': -86, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
