Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19c219ba020bbac798c1753445c4d7a8b01ea4d02808b440ddd5e058', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:30: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -85, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:56:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dbf628974c4ef442b2b2ae49e34cc99dcccf7e382c72651619a0bfa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a5853c2b18d08fd12adb0a37ffee08900d49c0c91ead394e520b9b1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a5853c2b18d08fd12adb0a37ffee08900d49c0c91ead394e520b9b1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a5853c2b18d08fd12adb0a37ffee08900d49c0c91ead394e520b9b1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a5853c2b18d08fd12adb0a37ffee08900d49c0c91ead394e520b9b1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:39: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -88, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:42: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -82, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '73f722b04b6f44f07a8ebc54411fee0cb9a9fc984ba4c370d8ab29bb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a5853c2b18d08fd12adb0a37ffee08900d49c0c91ead394e520b9b1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:56:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '964795313db924d1c6936e232a61ab728a00c08d8056586689643ea4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:56:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3370e7f6f7f51cd90702e11a02523bdfa12b183b8c91d80af3bde9a6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:56:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:56:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '345cd576f577a6a98955912c558a67badd399e95f3f513c3cff007de', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:02: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -82, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:04: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -80, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:11: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -86, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:13: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -87, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:57:16: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -87, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:57:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d57757fe2911508536aa09a36f6ebb5072eb43e0ddf1d982a8052e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:57:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '964795313db924d1c6936e232a61ab728a00c08d8056586689643ea4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:57:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '345cd576f577a6a98955912c558a67badd399e95f3f513c3cff007de', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:31: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '663cf625dce94707a6946e7dd89a1c074b71e6496d64945b22f9b9d7', 'rssi': -86, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a5853c2b18d08fd12adb0a37ffee08900d49c0c91ead394e520b9b1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b871cd7388e5c847b2377580b0591be181b19ede5a17e7af8ef420d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '345cd576f577a6a98955912c558a67badd399e95f3f513c3cff007de', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cea79a454529d77c7a859eac9a43c9759a5462a47bbd7d3092bc6602', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
