Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-04 22:04:31: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U>5', 'sec':0, 'channel':1, 'rssi':-94}
2022-06-04 22:04:31: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-96}
2022-06-04 22:04:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:04:33: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-81}
2022-06-04 22:04:33: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-87}
2022-06-04 22:04:33: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-04 22:04:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:04:35: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-82}
2022-06-04 22:04:35: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U>5', 'sec':0, 'channel':1, 'rssi':-84}
2022-06-04 22:04:35: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-85}
2022-06-04 22:04:35: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U>4', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-04 22:04:35: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-04 22:04:35: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U>2', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-04 22:04:37: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-81}
2022-06-04 22:04:37: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xc1', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-04 22:04:37: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-04 22:04:37: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-85}
2022-06-04 22:04:37: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-04 22:04:37: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-89}
2022-06-04 22:04:37: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-89}
2022-06-04 22:04:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:04:39: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-83}
2022-06-04 22:04:39: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-04 22:04:39: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-04 22:04:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:04:40: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-77}
2022-06-04 22:04:40: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-87}
2022-06-04 22:04:40: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U>2', 'sec':5, 'channel':1, 'rssi':-89}
2022-06-04 22:04:40: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:04:40: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-04 22:04:40: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-04 22:04:40: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-04 22:04:40: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-92}
2022-06-04 22:04:40: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U>5', 'sec':0, 'channel':1, 'rssi':-95}
2022-06-04 22:04:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:04:42: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-81}
2022-06-04 22:04:42: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-04 22:04:42: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-04 22:04:42: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-89}
2022-06-04 22:04:42: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U>5', 'sec':0, 'channel':1, 'rssi':-90}
2022-06-04 22:04:42: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U>2', 'sec':5, 'channel':1, 'rssi':-91}
2022-06-04 22:04:42: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-04 22:04:42: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-04 22:04:42: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U>4', 'sec':5, 'channel':1, 'rssi':-93}
2022-06-04 22:04:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 22:04:45: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-81}
2022-06-04 22:04:45: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U>2', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-04 22:04:45: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-04 22:04:45: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-86}
2022-06-04 22:04:45: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-04 22:04:45: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-86}
2022-06-04 22:04:45: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-04 22:04:45: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-04 22:04:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:04:47: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-04 22:04:47: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-04 22:04:47: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-04 22:04:47: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-04 22:04:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 22:04:48: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-83}
2022-06-04 22:04:48: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-91}
2022-06-04 22:04:48: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-92}
2022-06-04 22:04:48: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xf2', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-04 22:04:48: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xf1', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-04 22:04:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:04:50: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-82}
2022-06-04 22:04:50: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-04 22:04:50: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-89}
2022-06-04 22:04:50: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-89}
2022-06-04 22:04:52: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-04 22:04:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:04:56: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U8b', 'sec':5, 'channel':6, 'rssi':-91}
2022-06-04 22:04:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:04:58: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-04 22:04:58: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U>2', 'sec':5, 'channel':1, 'rssi':-93}
2022-06-04 22:04:58: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-04 22:05:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:05:00: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-78}
2022-06-04 22:05:00: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-04 22:05:00: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U>4', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-04 22:05:00: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-04 22:05:00: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U>5', 'sec':0, 'channel':1, 'rssi':-86}
2022-06-04 22:05:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:05:02: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-04 22:05:02: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-87}
2022-06-04 22:05:02: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U>5', 'sec':0, 'channel':1, 'rssi':-88}
2022-06-04 22:05:02: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-04 22:05:02: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-89}
2022-06-04 22:05:02: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:05:02: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-90}
2022-06-04 22:05:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:05:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:05:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:05:07: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-04 22:05:07: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-04 22:05:07: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-89}
2022-06-04 22:05:07: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-90}
2022-06-04 22:05:07: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-90}
2022-06-04 22:05:07: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xf4', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-04 22:05:07: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-04 22:05:07: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xf5', 'sec':0, 'channel':1, 'rssi':-96}
2022-06-04 22:05:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:05:09: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-04 22:05:09: {'ssid':'Galaxy A21s409C', 'bssid':b'j&\xd3|\xf2!', 'sec':3, 'channel':11, 'rssi':-93}
2022-06-04 22:05:09: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U?\xb2', 'sec':5, 'channel':11, 'rssi':-93}
2022-06-04 22:05:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:05:11: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-04 22:05:11: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-04 22:05:11: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-89}
2022-06-04 22:05:11: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-89}
2022-06-04 22:05:11: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U>5', 'sec':0, 'channel':1, 'rssi':-91}
2022-06-04 22:05:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:05:13: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-04 22:05:13: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-04 22:05:13: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-04 22:05:13: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-04 22:05:13: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-04 22:05:13: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-88}
2022-06-04 22:05:13: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-04 22:05:13: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-04 22:05:13: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U>2', 'sec':5, 'channel':1, 'rssi':-93}
2022-06-04 22:05:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 22:05:15: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-04 22:05:15: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-85}
2022-06-04 22:05:15: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-86}
2022-06-04 22:05:15: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-87}
2022-06-04 22:05:19: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-04 22:05:19: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-04 22:05:19: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U>4', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-04 22:05:19: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U>5', 'sec':0, 'channel':1, 'rssi':-88}
2022-06-04 22:05:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:05:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:05:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:05:25: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-91}
2022-06-04 22:05:25: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-04 22:05:25: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-04 22:05:25: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-94}
2022-06-04 22:05:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-04 22:05:27: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-87}
2022-06-04 22:05:27: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-04 22:05:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:05:28: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-81}
2022-06-04 22:05:28: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-04 22:05:28: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-92}
2022-06-04 22:05:28: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-92}
2022-06-04 22:05:28: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-04 22:05:28: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U>2', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-04 22:05:28: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U>4', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-04 22:05:30: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U>2', 'sec':5, 'channel':1, 'rssi':-84}
2022-06-04 22:05:30: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-04 22:05:30: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-85}
2022-06-04 22:05:30: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-86}
2022-06-04 22:05:30: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-04 22:05:30: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-04 22:05:30: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U>5', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-04 22:05:32: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-86}
2022-06-04 22:05:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:05:34: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-04 22:05:34: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:05:34: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:05:34: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-90}
2022-06-04 22:05:34: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-90}
2022-06-04 22:05:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:05:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:05:38: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U>5', 'sec':0, 'channel':1, 'rssi':-95}
2022-06-04 22:05:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:05:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:05:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:05:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:05:46: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-87}
2022-06-04 22:05:46: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-04 22:05:46: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-04 22:05:46: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-88}
2022-06-04 22:05:46: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-90}
2022-06-04 22:05:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:05:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:05:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 22:05:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:05:53: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-91}
2022-06-04 22:05:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:05:55: {'ssid':'Galaxy A02s8b71', 'bssid':b'\xfa\xd3\xb6\xdc\xc6\x15', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 22:05:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 22:05:57: {'ssid':'Galaxy A02s8b71', 'bssid':b'\xfa\xd3\xb6\xdc\xc6\x15', 'sec':3, 'channel':6, 'rssi':-83}
2022-06-04 22:05:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:06:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:06:04: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-90}
