Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:51:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:51:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:52:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:53:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:53:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:53:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
