Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:47:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:47:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:48:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:48:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:49:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:49:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:50:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:50:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
