Testing SD card write operations: 2022-09-11 17:12:23
2022-09-11 17:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:20:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:20:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eeb016c64e97000ac47592f4c3679c5695a2a4b1aacb07dfa5b68f5e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eeb016c64e97000ac47592f4c3679c5695a2a4b1aacb07dfa5b68f5e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:21:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ece896d3e3d792b17454135a6a8a0c121e9d2fd55779b1be13d61c3a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eeb016c64e97000ac47592f4c3679c5695a2a4b1aacb07dfa5b68f5e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:21:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ece896d3e3d792b17454135a6a8a0c121e9d2fd55779b1be13d61c3a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ece896d3e3d792b17454135a6a8a0c121e9d2fd55779b1be13d61c3a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ece896d3e3d792b17454135a6a8a0c121e9d2fd55779b1be13d61c3a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eeb016c64e97000ac47592f4c3679c5695a2a4b1aacb07dfa5b68f5e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:21:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eeb016c64e97000ac47592f4c3679c5695a2a4b1aacb07dfa5b68f5e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:21:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ece896d3e3d792b17454135a6a8a0c121e9d2fd55779b1be13d61c3a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eeb016c64e97000ac47592f4c3679c5695a2a4b1aacb07dfa5b68f5e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:21:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eeb016c64e97000ac47592f4c3679c5695a2a4b1aacb07dfa5b68f5e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:21:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ece896d3e3d792b17454135a6a8a0c121e9d2fd55779b1be13d61c3a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eeb016c64e97000ac47592f4c3679c5695a2a4b1aacb07dfa5b68f5e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:21:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0791103e36e78a3de007b7915c7f63b23ee460da4670bd9dc691f06', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0791103e36e78a3de007b7915c7f63b23ee460da4670bd9dc691f06', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:21:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84093f5559290789086a3f082542e4c052482f4e88adfb9b85786469', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2dfa5757f734bdc0b57e635064c5f3f4a1df8a3cee5f377a108fc80', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:22:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84093f5559290789086a3f082542e4c052482f4e88adfb9b85786469', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '709323f3f07c101875d850d5b747759db4f5010ea6388cbb1834d06c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '709323f3f07c101875d850d5b747759db4f5010ea6388cbb1834d06c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
