Testing SD card write operations: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:16: {'name': None, 'adv_flag': 2, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'a8ebe647dce1837c3429c89310aca49f7a8f53e482a1255dfa088e30', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:17: {'name': None, 'adv_flag': None, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0ebdb2074d8c0790aeaacf15782eb90a0dbf46143ed2fd1d90e29b31', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:18: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'abf6b24fcf12873d969d7105fd1de27f0f33f96ccd3c0b6ec10aeeec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:19: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'abf6b24fcf12873d969d7105fd1de27f0f33f96ccd3c0b6ec10aeeec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:20: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd62927b4de2941ebe0cd267e11fb04566f34c8874643361da00d0666', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:20: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9a9050282f519be521897b9ba65944f5fb0654db493d56eeb63db947', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:21: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0f2101851719d790844ef8b1f5224cf6ceac9f5753fcad174b1d9f88', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:22: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e30932ed41459f8ee3f20a3ab3d02170144daeae2f9b17281b951d4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:23: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:23: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:24: {'name': None, 'adv_flag': 2, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'abf6b24fcf12873d969d7105fd1de27f0f33f96ccd3c0b6ec10aeeec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:25: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'a8ebe647dce1837c3429c89310aca49f7a8f53e482a1255dfa088e30', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:26: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:27: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:27: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0f2101851719d790844ef8b1f5224cf6ceac9f5753fcad174b1d9f88', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:28: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'a8ebe647dce1837c3429c89310aca49f7a8f53e482a1255dfa088e30', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:29: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:30: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0f2101851719d790844ef8b1f5224cf6ceac9f5753fcad174b1d9f88', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:30: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:31: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:32: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:33: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:34: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:34: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '94c2de105e8ba9bfdc31aa9902295c6d2cb283f6c4b5bd63559ee2bd', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:35: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:36: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:37: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:37: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9a9050282f519be521897b9ba65944f5fb0654db493d56eeb63db947', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:38: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:39: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0ebdb2074d8c0790aeaacf15782eb90a0dbf46143ed2fd1d90e29b31', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:40: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:41: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:41: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:42: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:43: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e3f4274d9d843136fc866c6f3758b0412622061d0e39c1c5e7685872', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:44: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:44: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0f2101851719d790844ef8b1f5224cf6ceac9f5753fcad174b1d9f88', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:45: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:46: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f45eb43a00f9f41df0930d29ad4e967cb702d9c19df310b8ad8663cc', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:47: {'name': None, 'adv_flag': None, 'rssi': -96, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'c9f99745bb185be461e5829bd9128deb2533bdadbb8a258e07c21f49', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:48: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9a9050282f519be521897b9ba65944f5fb0654db493d56eeb63db947', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:48: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:49: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:50: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:51: {'name': None, 'adv_flag': 2, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '2f1c1d867b8c7164c69d3ec55dc9d29a97b4d52360480fe285a1fbf7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:52: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:52: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '6d3f08aa1fb30e193da4dc51195df4724389ce2d92ba8e533de9fe02', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:53: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0f2101851719d790844ef8b1f5224cf6ceac9f5753fcad174b1d9f88', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:54: {'name': None, 'adv_flag': None, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0ebdb2074d8c0790aeaacf15782eb90a0dbf46143ed2fd1d90e29b31', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:55: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:55: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '22b75ccab83b824ea18a2caa094fffb6f19c65d0b1bdecc23fb35536', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:56: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '22b75ccab83b824ea18a2caa094fffb6f19c65d0b1bdecc23fb35536', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:57: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0f2101851719d790844ef8b1f5224cf6ceac9f5753fcad174b1d9f88', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:58: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0f2101851719d790844ef8b1f5224cf6ceac9f5753fcad174b1d9f88', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:59: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:44:59: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '22b75ccab83b824ea18a2caa094fffb6f19c65d0b1bdecc23fb35536', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:00: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'abf6b24fcf12873d969d7105fd1de27f0f33f96ccd3c0b6ec10aeeec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:01: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:02: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '6d3f08aa1fb30e193da4dc51195df4724389ce2d92ba8e533de9fe02', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:02: {'name': None, 'adv_flag': 2, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'abf6b24fcf12873d969d7105fd1de27f0f33f96ccd3c0b6ec10aeeec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:03: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '6d3f08aa1fb30e193da4dc51195df4724389ce2d92ba8e533de9fe02', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:04: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:05: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '22b75ccab83b824ea18a2caa094fffb6f19c65d0b1bdecc23fb35536', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:06: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:06: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:07: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '6d3f08aa1fb30e193da4dc51195df4724389ce2d92ba8e533de9fe02', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:08: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': '0b1b8a19d1fcc574d0b3a90004a3d80dc7914733a9fa9534dbea57f6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:09: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:09: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0ebdb2074d8c0790aeaacf15782eb90a0dbf46143ed2fd1d90e29b31', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:10: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:11: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e3f4274d9d843136fc866c6f3758b0412622061d0e39c1c5e7685872', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:12: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '6d3f08aa1fb30e193da4dc51195df4724389ce2d92ba8e533de9fe02', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:13: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7f24645e39e8321c3e30193897a1c1378fd2fba0b2d56cd5f1fc4cbf', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:13: {'name': None, 'adv_flag': 2, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f16d7a49ae06d80446bc6ec2470180b1a74bd4b0bb648464f1b6446b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:14: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6f89d473bad402ac8f09456fe6e842299cb51722e017433bc35fdb7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:15: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:16: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0f2101851719d790844ef8b1f5224cf6ceac9f5753fcad174b1d9f88', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:16: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f16d7a49ae06d80446bc6ec2470180b1a74bd4b0bb648464f1b6446b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:17: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:18: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0156d36ea99127ec49ac18d866bd6c93d2855d280252460f4882f5c3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:19: {'name': None, 'adv_flag': None, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ebd59ad57a6c400032159971f51c269b0a024b01da985f324b0cf03d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:20: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0f2101851719d790844ef8b1f5224cf6ceac9f5753fcad174b1d9f88', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:20: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:21: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '6d3f08aa1fb30e193da4dc51195df4724389ce2d92ba8e533de9fe02', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:22: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '6d3f08aa1fb30e193da4dc51195df4724389ce2d92ba8e533de9fe02', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:23: {'name': None, 'adv_flag': 2, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e71e00d3d6780c254d324c3031ccba1b7ae91b6da5803a6bdadfe336', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:23: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '8c1a912ee007dd97ee9c7c58c2abb294c9fc03f30b2dcccf09b8a9df', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:24: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '6d3f08aa1fb30e193da4dc51195df4724389ce2d92ba8e533de9fe02', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:25: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9356dbbffedcae3b8818de922100a2661992320b951735c3213e9df8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:45:26: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd62927b4de2941ebe0cd267e11fb04566f34c8874643361da00d0666', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
