Testing SD card write operations: 2022-05-20 19:55:37
2022-05-20 19:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c048e62ac2d8', 'rssi': -91, 'name': 'samsung.', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c977bfa94bc0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc12fff4deea', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd62755f3e1dd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618cd37483a9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'696deea31f95', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c048e62ac2d8', 'rssi': -92, 'name': 'samsung.', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481cf21b7714', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:03:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a5d21d57346', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2427f230dce2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f34ead6de9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:03:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'539136b76b17', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:03:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51eeeefa7bd0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:03:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd66bf607ed30', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb21017159da', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77e4c05d4b9b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d919d82ab6d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44d7204fc603', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e2146443423', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce410eb532a9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e581726c63ba', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f4cbf41a62f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4904506ad53e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd66bf607ed30', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce410eb532a9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'699fdfbcd262', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1afd4ce85b4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48d81e3e327e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d1d3a0f56f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce410eb532a9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72667f0c3149', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'724c06276de4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'699fdfbcd262', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b9650bfc469', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:04:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fbfdb07fc697', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbfa510b2df1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72667f0c3149', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eacd1d6b91f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'657a8fa1234f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'389626768e5f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c14777', 'rssi': -95, 'name': 'HD 450BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f4cbf41a62f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7208349a6d26', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:04:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c74d9f0111c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5679c7ca9ef4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f85572b6cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe36335d7cac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'c55f1ab9f1fc', 'rssi': -89, 'name': 'Versa 2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-20 20:04:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62d9438f20d3', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6600609c160a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:04:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bb9a90fffd3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:04:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f5cb1d149e2e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f85572b6cf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'657a8fa1234f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'657a8fa1234f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bcc9215ec8d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f85572b6cf', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'658ce694e2b8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c330bcd3c069', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c74d9f0111c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a950ea34ce', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a26d084bc5f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'658ce694e2b8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec45c16e522b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'658ce694e2b8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c74d9f0111c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c74d9f0111c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2f5ce0f57614', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:04:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52ad5c561d76', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-20 20:04:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bb9a90fffd3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:04:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5882e2af4b02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52ad5c561d76', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-20 20:04:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'658ce694e2b8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7dbebf4268e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b9aa56ae257', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c97b6cbd08a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c97b6cbd08a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed7afd72389b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'18d266cc4803', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2f5ce0f57614', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bef22f7dd03', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7dbebf4268e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7686a00856e8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'edcc01535ea5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:04:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56a6802ae343', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:04:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d5e03586fea', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:05:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'6e945cde5c83', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:05:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'699fdfbcd262', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:05:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2f5ce0f57614', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:05:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7686a00856e8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:05:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db32e89e4d43', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:05:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'6e945cde5c83', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:05:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'6e945cde5c83', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:05:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c74d9f0111c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:05:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f2896c336c2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:05:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c74d9f0111c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:05:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4d29eed06e0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:05:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a5d21d57346', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:05:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70a491a469d2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:05:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2f5ce0f57614', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:05:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a5d21d57346', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:05:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed7afd72389b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:05:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77e4c05d4b9b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:05:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ddc97aafb62', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:05:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f0ff5fb212', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:05:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b9ebf33f4f6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:05:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c14777', 'rssi': -80, 'name': 'HD 450BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:05:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cccf057609e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
