Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '410509382f13ffae408544d475997b683ec107a8270ab9640b733e1a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:25:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e426b4f7c12c7de3838fe996ae07dfb3b2f88477adca347e289fb5b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ed65dca893a17dbdc70c0e0444b20bf4dd5c123847d5b7c1e98b21', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2766179d5b44e518844372b22312208a250c110cd3670b42e5f2f177', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '03e3cef88c526fb9b7081c1d677921e1420cdfcf2b58d8b522cae232', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '713584281de3a5f59bfc81ef5a0111b59f47c5300fcc72dbd0b463a5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:25:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '02121425ac3d2bf76608554effcfd5f8bd55a2fb45ac4e2a343302d2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:25:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b042aba4c0a931db063c6090ef480194f31d36f9bfed01ac07374e2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'e0c4d3fe81981a82baf3a0035b469bbd14a709ced7b6b205aebf9ebb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '410509382f13ffae408544d475997b683ec107a8270ab9640b733e1a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:25:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5e4c65bc650c0e28add4269c7418db2185873ed7f8615ec44dd500e3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ed65dca893a17dbdc70c0e0444b20bf4dd5c123847d5b7c1e98b21', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '713584281de3a5f59bfc81ef5a0111b59f47c5300fcc72dbd0b463a5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:25:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e426b4f7c12c7de3838fe996ae07dfb3b2f88477adca347e289fb5b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:25:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7bda14308625cb2c5945e9a73e6cb9968d279e837bc8480974eab68', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d81141757bf55969a78330c14ed47cfceb4d92e6e472aaa27c31a31', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:25:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:25:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5e4c65bc650c0e28add4269c7418db2185873ed7f8615ec44dd500e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ed65dca893a17dbdc70c0e0444b20bf4dd5c123847d5b7c1e98b21', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6c35a70d66776465b9a6e3dce4ab23d8bd7ad3ce9286ea1b7cb4f66', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -74, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -76, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d81141757bf55969a78330c14ed47cfceb4d92e6e472aaa27c31a31', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:25:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d81141757bf55969a78330c14ed47cfceb4d92e6e472aaa27c31a31', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:25:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -67, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -66, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:25:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6bd00812e97b575ac6d8d90abccc98748800868a04f9b59b0d00ba30', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f5a67a3f68a5f239a767273dc1cf09dd89f6e6acf37237e76bd36ef', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:26:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -66, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -77, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -76, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -73, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8ad1541fa84572642fa61732ebd5ba557bc5c902b68c148e7f8f6709', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8ad1541fa84572642fa61732ebd5ba557bc5c902b68c148e7f8f6709', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -63, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f5a67a3f68a5f239a767273dc1cf09dd89f6e6acf37237e76bd36ef', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:26:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7bda14308625cb2c5945e9a73e6cb9968d279e837bc8480974eab68', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -78, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0109e70c31e36c12c70073a3033cf6fca5cebfd9442ae935ac6495db', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -67, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
