Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:32:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -79, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -71, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -85, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -79, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7154ffcf5ff1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'faa40b411cdf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65a51bb94777', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:32:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65a51bb94777', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65a51bb94777', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:32:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65a51bb94777', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:32:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f51d756e91d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'40185037426e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:31: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -69, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f299956029d6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'713adad5694b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69fb11d01eaf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'791b18caad98', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:32:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7d16eeb789ec', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69fb11d01eaf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:32:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4faf206fde', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:32:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fed832aa5d8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:32:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b4e18f64890', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:32:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7170be0d231f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7154ffcf5ff1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:32:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4faf206fde', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'791b18caad98', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:32:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'791b18caad98', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:32:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50c6163aa037', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:32:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb0585ba974', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:32:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f51d756e91d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:33:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcbb485c8d7d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f51d756e91d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:33:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1c56864a982', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcbb485c8d7d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c093fab8c6c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:33:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:33:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7170be0d231f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fed832aa5d8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:33:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'713adad5694b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:33:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'713adad5694b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:33:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'05f69c45084c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'05f69c45084c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7154ffcf5ff1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:33:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4faf206fde', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:33:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7154ffcf5ff1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:33:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'faa40b411cdf', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'05f69c45084c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'05f69c45084c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7154ffcf5ff1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:33:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcbb485c8d7d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cead9ede07a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:33:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
