Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'02682f217caa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585fe3803678', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 15:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ecb767d3baa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f389fd41b2e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b5a9312e3ff', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:02:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c20bd722fbe8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e05320ce5e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 15:02:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c20bd722fbe8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'02682f217caa', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585fe3803678', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 15:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'619db7768d04', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:02:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c20bd722fbe8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d262e4234f3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:02:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'02682f217caa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585fe3803678', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 15:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ecb767d3baa', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:02:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d262e4234f3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfccf1478d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5af6a8c317ea', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:02:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2deb3878422', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'619db7768d04', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:02:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41480f83eb6b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d262e4234f3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:02:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'02682f217caa', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'02682f217caa', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:02:52: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'e4b46bfcda89', 'rssi': -90, 'name': 'Galaxy Watch Active2(2DC4) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:02:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d262e4234f3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:02:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:02:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'619db7768d04', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:03:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5ec0915c126', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc89b5e64d9f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b5a9312e3ff', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:03:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41480f83eb6b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d262e4234f3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:03:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'02682f217caa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:03:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ecb767d3baa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:03:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41480f83eb6b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:03:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b5a9312e3ff', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:03:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc89b5e64d9f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b5a9312e3ff', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:03:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d262e4234f3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:03:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'02682f217caa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'02682f217caa', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:03:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5ec0915c126', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1cf1b3fc170c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'524329bccae9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5ec0915c126', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e05320ce5e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 15:03:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e725fb49e01', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:03:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd431f6747ee3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'619db7768d04', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:03:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585fe3803678', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 15:03:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc89b5e64d9f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4de884c07eb6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:03:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'305212901112', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'619db7768d04', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:03:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'298b75a07710', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:03:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f1ed2ec705', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
