Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f6db662227c6d476f062fde96d762d35e1bf15f565a8865d26996eb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6162952e2645c3104dc4d3292ca0e937e8dccc383a8ba23dd7dceef', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:58:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24553e067c0fe46d2dd2ba5c45c5c9ca48ab25ed81c143a24d648190', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:58:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f6db662227c6d476f062fde96d762d35e1bf15f565a8865d26996eb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1584827b3d71ff19f8093556180b6a5f9f8f312646b17db54492e6b7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0ce711382d01a5fe2081629161911e5da2bd906a04bfb667e5eff5b5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:58:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:58:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83d590c8df573af9588143d0013271dbaeb11ce6d5b0f9829e71dad6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:58:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:58:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f85c0d84e40b4d8e5daae56da415e0bddd44f788b65b2e4e19b098c8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:58:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '67a464eaf6235a61d2c3eb8244bd4284b1c1464a22882dbac48fb0fe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d66ecfd93ef12aa0a8fe04933d3dd6f090ce5e61ba965f44be3c20b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:58:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f6db662227c6d476f062fde96d762d35e1bf15f565a8865d26996eb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f5094538f849fdfedb516e98ffb3fa7f079d6453e4e2c51dad0605b0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:58:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '67a464eaf6235a61d2c3eb8244bd4284b1c1464a22882dbac48fb0fe', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:58:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d66ecfd93ef12aa0a8fe04933d3dd6f090ce5e61ba965f44be3c20b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:59:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6bf4609f4d9a2f03a5a39e1fd675c841a33787d1cb7519eacc237599', 'rssi': -88, 'name': 'Tb121', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:59:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c65b3f9e1998bfc0e5ce6491c85199b7754ba6d758f6a65108532a6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:59:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83d590c8df573af9588143d0013271dbaeb11ce6d5b0f9829e71dad6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:59:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d66ecfd93ef12aa0a8fe04933d3dd6f090ce5e61ba965f44be3c20b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:59:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '67a464eaf6235a61d2c3eb8244bd4284b1c1464a22882dbac48fb0fe', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'beab65a1e1b801a339d24844dc94d8d4008fe0b0477fd02413bba4af', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:59:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb7ed5a8f4575a4fbc11a96543872757b9867747183707e0f34adc4a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b19c372b9feec6e80004f8fe452f98c64fa903a961f251d8cad6ea7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3cafb483af454fc5be90e250701ebe308e2c7c2af7d755195c46a812', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:59:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:59:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b546c407485c3ac282fc2e509b3f95a7ea6f8317ce5fb1fd845f23c6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5055eb2e558897b2aedd8ce0c47d5c37c3360d56cc1e2dd82a0f7205', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '47bcdc2e0a1e35cfd69dafa099b819c5ee90f67de83569fb1688bc9e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c65b3f9e1998bfc0e5ce6491c85199b7754ba6d758f6a65108532a6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'beab65a1e1b801a339d24844dc94d8d4008fe0b0477fd02413bba4af', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:59:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d66ecfd93ef12aa0a8fe04933d3dd6f090ce5e61ba965f44be3c20b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:59:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5055eb2e558897b2aedd8ce0c47d5c37c3360d56cc1e2dd82a0f7205', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:59:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8897f412b44bb11b8947b5acdf6897308aaf1d9efaffac702e46b1f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
