Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:53:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6be8120806ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77e06bce6126', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:53:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7795e06482d4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4ac465ec137d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6be8120806ac', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759d6571eeb7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:53:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7446c6c2fc67', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:53:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6be8120806ac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7132b9519850', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:53:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7446c6c2fc67', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dafb4efd656', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:53:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'18d0ec063646', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46c720eab95c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:53:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee36b2693b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'18d0ec063646', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:53:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56f181e277b2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:54:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'30515af1c3e1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7795e06482d4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fa6f7493588', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:54:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc23ecb38040', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'18d0ec063646', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e98ccd71b8ab', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4036de451dca', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:54:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7795e06482d4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'30515af1c3e1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4ac465ec137d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759d6571eeb7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:54:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fa6f7493588', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:54:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7446c6c2fc67', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:54:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39c8a6d121b2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6be8120806ac', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49da62dd0e08', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05dc1e4e8382', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4ac465ec137d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3c286c7ddbaf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e98ccd71b8ab', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dafb4efd656', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:54:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6be8120806ac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:54:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05dc1e4e8382', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc23ecb38040', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e98ccd71b8ab', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56f181e277b2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:54:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'30515af1c3e1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'30515af1c3e1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e98ccd71b8ab', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46c720eab95c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:54:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'742a7555fc6a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:54:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79e35250817c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:54:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4036de451dca', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:54:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05dc1e4e8382', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7446c6c2fc67', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:54:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32e4598c12f0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7069753d321c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4ac465ec137d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:54:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'09b2039e1a66', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:55:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34d855be43b4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
