Testing SD card write operations: 2022-07-07 10:00:46
2022-07-07 10:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9814aba0ecc269d2cc7242ae11d7988277ca7842ce999259d1b5bc0f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc13163e6e36043d4de00f8ca82a0e97f074218857919194c85b05ca', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:12:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8faff8459543050ae9fbfe51bf4b9ab0b8b7f6f9097bc4d7dc3e759f', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8badd27b17b57fdf914e8dca6975eb65b094495fc292c8be1cbdba66', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a3b658ea3db607fe5abdaad97a697f84b6230b5748b32c5c5f1f397d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:12:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:13:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8badd27b17b57fdf914e8dca6975eb65b094495fc292c8be1cbdba66', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc13163e6e36043d4de00f8ca82a0e97f074218857919194c85b05ca', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66ac9dd798dcc0f26d20764b56e3fedaa0f34d206e16ea778353469c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc13163e6e36043d4de00f8ca82a0e97f074218857919194c85b05ca', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66ac9dd798dcc0f26d20764b56e3fedaa0f34d206e16ea778353469c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc13163e6e36043d4de00f8ca82a0e97f074218857919194c85b05ca', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44d82b5be1723105ea3c3b0e256781bad45da9194744e5e5565c1afa', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc13163e6e36043d4de00f8ca82a0e97f074218857919194c85b05ca', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44d82b5be1723105ea3c3b0e256781bad45da9194744e5e5565c1afa', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44d82b5be1723105ea3c3b0e256781bad45da9194744e5e5565c1afa', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c221d7a00244314fd61140d42df11ce0c2fe1aaa3adf4bee614cf624', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:13:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '01beb52bb37c82c809596047583d406427540fa39857747cbb3cd4a6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66ac9dd798dcc0f26d20764b56e3fedaa0f34d206e16ea778353469c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9cbea417f041b3a16cef057130308d8995326992a70773a520038dfc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc13163e6e36043d4de00f8ca82a0e97f074218857919194c85b05ca', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc13163e6e36043d4de00f8ca82a0e97f074218857919194c85b05ca', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66ac9dd798dcc0f26d20764b56e3fedaa0f34d206e16ea778353469c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fdbde7262aff3114559ba98b2ae3ca67500ee93f2d59d4d9bf0fe0e8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cfe652835e8bab178587b6e51d1e93b39b67e24e4d54339990a90fd4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:13:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc13163e6e36043d4de00f8ca82a0e97f074218857919194c85b05ca', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fdbde7262aff3114559ba98b2ae3ca67500ee93f2d59d4d9bf0fe0e8', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17605ada76fc5692b48b372198bfbe241c01d6e210f4b61c55b2122', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f586110d154ba8675fca6b4c0c38abdf08312b192c261350b58ae8e3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc13163e6e36043d4de00f8ca82a0e97f074218857919194c85b05ca', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8badd27b17b57fdf914e8dca6975eb65b094495fc292c8be1cbdba66', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e250b4c10362af52b433f6349e151ce2c720a7acc7bf96dd558a71a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc13163e6e36043d4de00f8ca82a0e97f074218857919194c85b05ca', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1d534207b044b9030e6c71f1ed9b4ee7310d12c817d97626cf7fd01', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9969cfd373cd10a0490ed22d85fbadfec62ef476eef725821feafd77', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66ac9dd798dcc0f26d20764b56e3fedaa0f34d206e16ea778353469c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
