Testing SD card write operations: 2022-07-06 13:31:32
2022-07-06 13:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77d8824db912', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'27e090410799', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7711e88cd00d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebb0a78c24e3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:37:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'27e090410799', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ebb41aa1863', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9109cb8f674', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77d8824db912', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'27e090410799', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ebb41aa1863', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eaa62ef0245', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fbcaa6b7f4d1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c97567eb0650', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7276a541913', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f682c5745a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647ce9656de6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:37:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7276a541913', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77d8824db912', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f5d8b1153', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:37:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'715b36fd80ac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ebb41aa1863', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f0f83209ece', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:37:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'27e090410799', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d221854f2ff', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 13:37:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77d8824db912', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e63ce3fd915', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eaa62ef0245', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:37:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:37:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e31d74dd822b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'576de840b3bc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:37:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccd8382a8757', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:37:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:37:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:37:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a2a538e114d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:38:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed77b3ca38d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:38:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea5db7bfb158', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:38:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:38:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:38:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:38:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e754155373a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:38:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:38:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:38:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3d411f5d9af', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed77b3ca38d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e221d97514d8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f299947328d7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e15c0e1491', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:38:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:38:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:38:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc3c78070f5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:38:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:38:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a2a538e114d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc3c78070f5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc3c78070f5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7110953d23f3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 13:38:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e15c0e1491', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:38:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed77b3ca38d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a1c647de80', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:38:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:38:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:38:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8a1b620ce67', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:38:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:38:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
