Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd99db64e96587fd9384d2c285c60096d73b2866012acc971650c7e5f', 'rssi': -78, 'name': 'Tb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:00:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84e1832eabe398f3e42e0bf4bcf3c57ddcf28079fff073a2f183e198', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8132bfa0ba85ee1554b21f451689c9241147a615155866db57c5764', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d7fb4571dcf04ede1387fdb8b38062d814addc879fbd8b2823f2c1c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fd2ee5b6f0d2f6123c545d5193c76057707f81f2bb5b2528a0f1190c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c09880acf7afef67891704d7b05698f7f088255d636765f9920954c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c7ff46e40d9feed587b23cb009322e617ad566d1352ec6f70271d3ad', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '808f835495eeeab153eeb04298292060713d961a0c6ec3eb9f2edba6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '88d62a73fa2fcd80fd42d1b361f12d919c94dbccb0c5919dfbe9e0aa', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '824cafd2399bc459854e812390d37326f37759f84f09513b7a98e8bd', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b79cf6e459e1a9186db87bcb7868f6cf454e103dbb9a56db44ff5be9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4a7dedb59ab08d818aa9090eea4540bc10f727d17993e9dcd29f207', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c36f6c6d1e3336fa165f133c496b9aa4c8817b0aa322dd68196c24ce', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c36f6c6d1e3336fa165f133c496b9aa4c8817b0aa322dd68196c24ce', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cb88c14712b0c07010b2ab847ba9effd53478ae1da651abdee891d15', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b1e150373254751032079960cc8977f7bf054e20c52022882063701', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d7fb4571dcf04ede1387fdb8b38062d814addc879fbd8b2823f2c1c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c09880acf7afef67891704d7b05698f7f088255d636765f9920954c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '195edfa8c57e058007d9c52472022daa55f794a79322601522ba92a9', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '445f10059b5fef379cf7abbbfce51d55ae8bc88e75efc9c3f9c33a2e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c09880acf7afef67891704d7b05698f7f088255d636765f9920954c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'f32b1c3bcdefa27613c4e5d5e24d82103328a52e4bf215881b3f076b', 'rssi': -87, 'name': 'Tb102\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 22:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dddff342e889e7bd9f899d722709ded6a8ba35d27a78f5a2dca3dfeb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b79cf6e459e1a9186db87bcb7868f6cf454e103dbb9a56db44ff5be9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c09880acf7afef67891704d7b05698f7f088255d636765f9920954c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8132bfa0ba85ee1554b21f451689c9241147a615155866db57c5764', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bcead5591046dd5854416d48a9565a92518789e1529d419f1c91a559', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf3ba6855abc56080211a64545bbbc2f860b3905131e863cb3d1cb8b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b79cf6e459e1a9186db87bcb7868f6cf454e103dbb9a56db44ff5be9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '7c05e65ea160e316621838472dfd4e6e41f2e310ad556a74365cfd14', 'rssi': -69, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c59861fc41d6ef1ae22c0ff7676d346916cce059b2c65e041b57218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:34: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '3be8f59a37d021eb0c06843e50bf6cedab82e21636423ddf540db87c', 'rssi': -88, 'name': 'Tb104', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c59861fc41d6ef1ae22c0ff7676d346916cce059b2c65e041b57218', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bcead5591046dd5854416d48a9565a92518789e1529d419f1c91a559', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ea277b9dc464e97c4b90144fe59320446c1120a889cc51a17b37a6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd37ea6519527334852af34988eece517701746858c89d718de831c0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:41: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '7c05e65ea160e316621838472dfd4e6e41f2e310ad556a74365cfd14', 'rssi': -70, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c09880acf7afef67891704d7b05698f7f088255d636765f9920954c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1f4c5ce05c59b644c5144f8bc34599b0b08eb602ca736518879cf5c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c7ff46e40d9feed587b23cb009322e617ad566d1352ec6f70271d3ad', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f1c714df78def80a25e7e2fc8536257a9f375bca0901cedefc4cb5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '88d62a73fa2fcd80fd42d1b361f12d919c94dbccb0c5919dfbe9e0aa', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '808f835495eeeab153eeb04298292060713d961a0c6ec3eb9f2edba6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '90c91c76bbb0d7202eba4f36d844c299ad79dcbfa0860bbc81a12826', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8132bfa0ba85ee1554b21f451689c9241147a615155866db57c5764', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d7fb4571dcf04ede1387fdb8b38062d814addc879fbd8b2823f2c1c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c7ff46e40d9feed587b23cb009322e617ad566d1352ec6f70271d3ad', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c7ff46e40d9feed587b23cb009322e617ad566d1352ec6f70271d3ad', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:01:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c36f6c6d1e3336fa165f133c496b9aa4c8817b0aa322dd68196c24ce', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4a7dedb59ab08d818aa9090eea4540bc10f727d17993e9dcd29f207', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ea277b9dc464e97c4b90144fe59320446c1120a889cc51a17b37a6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3154e4b62b46825825338a74a6b9be7adc9e40caa7ae3b174d61cf', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ce0bb1d72b068ba93771e8b586dd2868a66a051587b1cb25c7bbd5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '218ef50038c2c70930bb5c22cc6f1f533470543ecab412dda7b45c1e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c36f6c6d1e3336fa165f133c496b9aa4c8817b0aa322dd68196c24ce', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dc05549505123f95a8e68f56faf654ce7aaa2add0b6abb9b81a2a289', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '195edfa8c57e058007d9c52472022daa55f794a79322601522ba92a9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6a482f82e4269ddb4053b4430472a365ac9f11ce12ad44f407aa594', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
