Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0886453a11b', 'rssi': -78, 'name': 'C18', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66add16359c9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:02:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd30802d0943c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aca9dc39b29', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aca9dc39b29', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:02:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0886453a11b', 'rssi': -87, 'name': 'C18', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fe1043ac9e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cb3581686ff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b99bcf7d2ec', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cb3581686ff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee9d37e818cf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4867e04ec17', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44a61594d880', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49b3067b379e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-07-08 22:03:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4867e04ec17', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5912f42b0a3b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:03:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'551941ce3ab4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44a61594d880', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7908965d9a82', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66add16359c9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66add16359c9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66a88fb7111d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1dda9c729de', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cb3581686ff', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'492e58439e0b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59abbdd975c8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5269cbd5e2c3', 'rssi': -83, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 22:03:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'492e58439e0b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fe1043ac9e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fe1043ac9e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd776158aff2e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7908965d9a82', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5912f42b0a3b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:03:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3073602a782', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1dda9c729de', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44a61594d880', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6fd41659787', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fe1043ac9e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:03:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d0824c36acc', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66a88fb7111d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5912f42b0a3b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66a88fb7111d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66a88fb7111d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5269cbd5e2c3', 'rssi': -76, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 22:03:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44a61594d880', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:03:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:03:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d0824c36acc', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:03:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aca9dc39b29', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:03:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:03:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aca9dc39b29', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:03:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5a5434cdb62', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:04:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b99bcf7d2ec', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:04:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5a5434cdb62', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fe1043ac9e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:04:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7928004f44ed', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:04:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eadc2e0fdda1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce54bb16e99d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44a61594d880', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:04:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6383f3956c10', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d0824c36acc', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:04:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:04:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'492e58439e0b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:04:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d0824c36acc', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d0824c36acc', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:04:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca717d839c0d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:04:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59abbdd975c8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:04:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
