Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8808415cc641b92fdf5cc82a515c7089f32edb4141d7287466143953', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01295f4191b0377d226f12bfa5b44a1330e7d7a52f070b0fc1789042', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09', 'rssi': -81, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42f8fc6332665fe0d5766d8c6b501001c1bc2cdd10565cd1347b6a30', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd40d1f54b5e29261e560aec9b6d650e6ac96e309627f325fa5918a3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b63ecbab9e3768b1d0def3b9ad0d5cc3c29b1fa38f33f88806930956', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '85616dcd651a86e249a783a6297a4f9faa8d23d8c04bca8bea70e123', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5314b131430f0f479118470c32ad34df89d212f5f7ebcbb4c831e24c', 'rssi': -82, 'name': 'Mb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:29:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '734979429c77c8884472036d65cdc6f86f63b5ffbef0c68b4d1b8bd4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:29:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01295f4191b0377d226f12bfa5b44a1330e7d7a52f070b0fc1789042', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7deb46e58718d9bfeb9627f3d76157a71fa37cff8778f4026feccd77', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fddf2403d4fa0b46a480ed38bb59d91c40d75f70d2836e3abfb3d71e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e90e96c5eb44837839a43cd3319bf56abd7e307c7718144ec4a1a4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a1411b2f2929f96af5b7ad86fa017abf7deaf9ed0a4c02ce47cb0bb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:29:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:29:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01295f4191b0377d226f12bfa5b44a1330e7d7a52f070b0fc1789042', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '89646f4be720cdde5b0eb64ee101d091d41e75d0cba407aee3a2c539', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '89646f4be720cdde5b0eb64ee101d091d41e75d0cba407aee3a2c539', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4abbe3edd08f5f31c12f193fcbe129b794768a921c7d2405f5a4119', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '72b6b59afd863d045ebad0ac57834520478f7b44cbce87faabd67103', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42f8fc6332665fe0d5766d8c6b501001c1bc2cdd10565cd1347b6a30', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01295f4191b0377d226f12bfa5b44a1330e7d7a52f070b0fc1789042', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01295f4191b0377d226f12bfa5b44a1330e7d7a52f070b0fc1789042', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '667b17095f604e52f752f08eea80292bdf4dfb40a67ca8bcf82720ca', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '360457be1372b65d5df92aa74253372173a384a32d1283bc530afcee', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '360457be1372b65d5df92aa74253372173a384a32d1283bc530afcee', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42f8fc6332665fe0d5766d8c6b501001c1bc2cdd10565cd1347b6a30', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:30:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b63ecbab9e3768b1d0def3b9ad0d5cc3c29b1fa38f33f88806930956', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b63ecbab9e3768b1d0def3b9ad0d5cc3c29b1fa38f33f88806930956', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e4c041b71e9109be5abad44958f8d45dcc701b1b5e1cf80aa13d56f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'caa9c5b823220eec07679e16a632bca40565654fbe3febe129f6cbc6', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e90e96c5eb44837839a43cd3319bf56abd7e307c7718144ec4a1a4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:30:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '80f6113228506d707e5ad708b741fcd1421fbc6bb27b1e3a7ea5c707', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42f8fc6332665fe0d5766d8c6b501001c1bc2cdd10565cd1347b6a30', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09', 'rssi': -75, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc361d537e9c19abfefca1904474e8a124ca545c7cb9df939526a40b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6afc9154ebe4bb90ad1f435dc44be70ecbc8f0a80499144d97a53f2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b63ecbab9e3768b1d0def3b9ad0d5cc3c29b1fa38f33f88806930956', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a1411b2f2929f96af5b7ad86fa017abf7deaf9ed0a4c02ce47cb0bb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42f8fc6332665fe0d5766d8c6b501001c1bc2cdd10565cd1347b6a30', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a1411b2f2929f96af5b7ad86fa017abf7deaf9ed0a4c02ce47cb0bb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a1411b2f2929f96af5b7ad86fa017abf7deaf9ed0a4c02ce47cb0bb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '89646f4be720cdde5b0eb64ee101d091d41e75d0cba407aee3a2c539', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e27ad76036da6f0e74d2f02d1496e7ad5cb7f4f8679dfcd9523b500', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c3a7a7feec5022d7835ad459d70d540ed42a183863591903bcba5fea', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a1411b2f2929f96af5b7ad86fa017abf7deaf9ed0a4c02ce47cb0bb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:30:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42f8fc6332665fe0d5766d8c6b501001c1bc2cdd10565cd1347b6a30', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74ea10bfbeb9b488298ab40f07067ba1ef839b0e669f70399cd142f6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
