Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49c6bcc53db4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:30:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42a49cb6dffa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7e033abe06', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42a49cb6dffa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7e033abe06', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770c01acffd3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770c01acffd3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'662de5fc048c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:30:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63bd24c48feb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5026083b5478', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e504cabfbc2b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770c01acffd3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a6144b1759b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:31:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770c01acffd3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922877fa', 'rssi': -73, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ddf926e12c28', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63bd24c48feb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:31:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7e033abe06', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770c01acffd3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5210c599a14d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da1d700c49bb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7e033abe06', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7e033abe06', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63bd24c48feb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7e033abe06', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cffd40c644ad', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de846bc98e38', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cffd40c644ad', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5026083b5478', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5026083b5478', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63bd24c48feb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5210c599a14d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:31:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5210c599a14d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'500f4cee216d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'500f4cee216d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd94ba8a8ab93', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c34fbe379e6f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57059521ec67', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'674e1b914851', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-08 21:31:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e981667f1b4d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da1d700c49bb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5026083b5478', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63bd24c48feb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'405c11f6a017', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5026083b5478', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da1d700c49bb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3d7a724c1c5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63bd24c48feb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c34fbe379e6f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5026083b5478', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7db6c98baee9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:32:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cac00fd625ca', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'500f4cee216d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63bd24c48feb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'732746e14a9d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc3544514081', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cac00fd625ca', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb9b5750194b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
