Testing SD card write operations: 2022-06-25 15:00:00
2022-06-25 15:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:13:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7a675ef5c79', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0e0b7df1169', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5babf38f9bb7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:14:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f20e267c97a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:14:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd364ad91a71a', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -85, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a6ed3ef3fe0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:14:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e276723769d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:14:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78ab03f286f2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c41a1e0028d', 'rssi': -82, 'name': 'LE-reserved_E', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:14:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -88, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -84, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb9002a864cc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2a92050566', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:14:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7088f8405ab5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:14:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5babf38f9bb7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:14:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb9002a864cc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bd4b1de72fa', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:14:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -86, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f446dcdbc33', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:14:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1b2a2677fe3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1c807dc44bb', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'504cb0626ebd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:14:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -82, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -89, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0fb73098296', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd54601170cd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -88, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f20e267c97a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d540d7f532f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:14:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcbab886d71c', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd54601170cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'504cb0626ebd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:14:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'504cb0626ebd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:14:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bd4b1de72fa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:14:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcbab886d71c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fbe2de22f27', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60638e27935e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:14:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eaaf21979d78', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb833a9261ca', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -94, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd54601170cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51b8026dcf09', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:14:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7088f8405ab5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:14:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'542e2585d194', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:14:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -88, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd54601170cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -95, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51b8026dcf09', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:14:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1b2a2677fe3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f446dcdbc33', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:14:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -89, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -91, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -91, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51b8026dcf09', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:14:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a6ed3ef3fe0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c41a1dff613', 'rssi': -91, 'name': 'LE-Diamant noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:14:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -89, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad4bdf078f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:14:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -90, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -92, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -86, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:14:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c148e6f503', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a6ed3ef3fe0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:14:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cc92d7c3bd0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:14:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -92, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -85, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:14:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42eedc108d1c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:14:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51b8026dcf09', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:15:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c41a1e0028d', 'rssi': -81, 'name': 'LE-reserved_E', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f446dcdbc33', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:15:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68fa4442b2f4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:15:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -86, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -89, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f20e267c97a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42eedc108d1c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:15:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'735c09e36680', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:15:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:15:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -90, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a792be2f2c8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -89, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0fb73098296', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -93, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -94, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'edfe8048a345', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:15:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -90, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5856758d33eb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:15:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5babf38f9bb7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:15:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -95, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61386ae6c730', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:15:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c41a1e0028d', 'rssi': -84, 'name': 'LE-reserved_E', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ea120d2b700', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:15:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -87, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42eedc108d1c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:15:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51b8026dcf09', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:15:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec5ada950b28', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -91, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f46d6de65ee', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
