Testing SD card write operations: 2022-09-18 20:06:25
2022-09-18 20:06:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:17:04: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:17:06: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-25}
2022-09-18 20:17:06: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:17:08: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-28}
2022-09-18 20:17:08: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:17:08: {'ssid':'B562', 'bssid':'f3cc02643057ea344f9ef3c634d67886bf22df6a11f6508c05db8408', 'sec':2, 'channel':1, 'rssi':-92}
2022-09-18 20:17:10: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:10: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:17:12: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:17:12: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:17:12: {'ssid':'B553', 'bssid':'9bd6cae9a5db69ca5f2d2b430605f6a18d6158a86dae3b7552bcc0b0', 'sec':1, 'channel':11, 'rssi':-89}
2022-09-18 20:17:14: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:17:14: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:17:14: {'ssid':'B563', 'bssid':'10ac112dbbd58a8c75157f601198ce6a2c8b4962b6ec64e3ac4721e9', 'sec':3, 'channel':1, 'rssi':-91}
2022-09-18 20:17:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:17:16: {'ssid':'B564', 'bssid':'a13ce4fd3aa1b3da85a230799a75afab2e9946d068a1059207b8b2d3', 'sec':4, 'channel':1, 'rssi':-87}
2022-09-18 20:17:17: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:17:19: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-17}
2022-09-18 20:17:19: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:17:19: {'ssid':'B555', 'bssid':'69c274c3768c3003b54d600c3e84680ba9e85ebce3b7ca393dab1160', 'sec':3, 'channel':11, 'rssi':-82}
2022-09-18 20:17:21: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:17:21: {'ssid':'B560', 'bssid':'ce9dcf2a0079ba76fcee52e3debc05d8ed7d8bb7705b5a0242a05f2b', 'sec':3, 'channel':1, 'rssi':-83}
2022-09-18 20:17:21: {'ssid':'B554', 'bssid':'dce372a8fb75ebe169f7e7a70e296f41fff4ca002a74c65c01dc43a3', 'sec':4, 'channel':7, 'rssi':-83}
2022-09-18 20:17:21: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-84}
2022-09-18 20:17:21: {'ssid':'B565', 'bssid':'8ace907cb7d163fbd284eb5c0f14e665bb43ab9e54842c81601e2b02', 'sec':4, 'channel':6, 'rssi':-94}
2022-09-18 20:17:23: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:17:23: {'ssid':'B566', 'bssid':'533ffa03263ed2d6a6aa4680c9e07bc419d577126c80304e915cc32c', 'sec':4, 'channel':6, 'rssi':-89}
2022-09-18 20:17:25: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-17}
2022-09-18 20:17:25: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:17:27: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:17:29: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-28}
2022-09-18 20:17:29: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-61}
2022-09-18 20:17:29: {'ssid':'B567', 'bssid':'6b337d72eb22c1cc022293194fd4c47b6b64b5dfee40385c9b887993', 'sec':4, 'channel':6, 'rssi':-85}
2022-09-18 20:17:29: {'ssid':'B568', 'bssid':'f9d0a9cfeda447f46a8b881a479ddeccbe138505efdeb03d272baa19', 'sec':3, 'channel':10, 'rssi':-90}
2022-09-18 20:17:31: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:17:33: {'ssid':'B566', 'bssid':'533ffa03263ed2d6a6aa4680c9e07bc419d577126c80304e915cc32c', 'sec':4, 'channel':6, 'rssi':-92}
2022-09-18 20:17:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-25}
2022-09-18 20:17:35: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-60}
2022-09-18 20:17:35: {'ssid':'B569', 'bssid':'084638ec4840834473ddf56c4eb24ff9a95e5a57e43ad819e64e8125', 'sec':4, 'channel':11, 'rssi':-87}
2022-09-18 20:17:36: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-22}
2022-09-18 20:17:36: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-60}
2022-09-18 20:17:36: {'ssid':'B570', 'bssid':'31f6989e51be16babec043d2c20620d1bffd6da2f72fcef5b1a2417d', 'sec':4, 'channel':11, 'rssi':-83}
2022-09-18 20:17:38: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-22}
2022-09-18 20:17:38: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:17:40: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:40: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:17:40: {'ssid':'B571', 'bssid':'b66bce217a828805fbde05a4e6335cf571e7c93b0c3e737ffd7707a0', 'sec':4, 'channel':6, 'rssi':-85}
2022-09-18 20:17:42: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:42: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:17:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:17:44: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:17:44: {'ssid':'B572', 'bssid':'dee6e3ab94f01b5d6ff143b5293599efa974f7d4c9182d4c3a0b0ba5', 'sec':4, 'channel':11, 'rssi':-78}
2022-09-18 20:17:46: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-22}
2022-09-18 20:17:46: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:17:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-30}
2022-09-18 20:17:48: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:17:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:50: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-58}
2022-09-18 20:17:52: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-28}
2022-09-18 20:17:52: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:17:52: {'ssid':'B573', 'bssid':'501cb7f4adbc40cac91bbc048ef95e4cee7e957c9e06f0230511e8cc', 'sec':4, 'channel':1, 'rssi':-86}
2022-09-18 20:17:53: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:55: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:55: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:17:55: {'ssid':'B574', 'bssid':'3886c1fb871a027a59d3388f32c5209e7423edfd2d697c8d6a851148', 'sec':4, 'channel':11, 'rssi':-84}
2022-09-18 20:17:55: {'ssid':'B575', 'bssid':'5ed033c61465129e1cf0e113ccd432cef48a68198b1002ff52bfbb0d', 'sec':3, 'channel':6, 'rssi':-85}
2022-09-18 20:17:57: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:57: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-18 20:17:59: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:17:59: {'ssid':'B576', 'bssid':'9288ce2af58e2d194d475bd41a9bd880eb0d1557f8ce30913f809b39', 'sec':3, 'channel':11, 'rssi':-78}
2022-09-18 20:17:59: {'ssid':'B577', 'bssid':'2d32294fd64eda9105bd6af39a36fb4bb1579dfaae00ae36e8e0fb1a', 'sec':2, 'channel':11, 'rssi':-93}
2022-09-18 20:18:01: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-28}
2022-09-18 20:18:01: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:18:03: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-28}
2022-09-18 20:18:03: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:18:05: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:18:05: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:18:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:18:07: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:18:07: {'ssid':'B578', 'bssid':'afb1d934d2159f5bcae20265bc8d8ee9c7ded526baf9f19ee6c3cad4', 'sec':2, 'channel':1, 'rssi':-85}
2022-09-18 20:18:07: {'ssid':'B579', 'bssid':'36a199924dace53b48645323c37e0ef1d3ec51b9a16a35d6e5118e11', 'sec':5, 'channel':1, 'rssi':-88}
2022-09-18 20:18:09: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-28}
2022-09-18 20:18:09: {'ssid':'B580', 'bssid':'0c407ab190c7ad2bdafdaa4745ae4e8392dcf8bce5ffe9324fd2edff', 'sec':4, 'channel':6, 'rssi':-79}
2022-09-18 20:18:11: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:18:12: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:18:14: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:18:14: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:18:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:18:16: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-18 20:18:18: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:18:18: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:18:20: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:18:20: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:18:22: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-30}
2022-09-18 20:18:24: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-30}
2022-09-18 20:18:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-28}
2022-09-18 20:18:26: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:18:26: {'ssid':'B535', 'bssid':'0eae98ccb29a5d9edf9e7fd4c91ccf23e691c18a771dbf201fce135f', 'sec':5, 'channel':11, 'rssi':-85}
2022-09-18 20:18:27: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:18:29: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:18:29: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:18:31: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:18:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:18:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-34}
2022-09-18 20:18:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-27}
2022-09-18 20:18:37: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:18:39: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-31}
2022-09-18 20:18:39: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:18:41: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:18:41: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:18:41: {'ssid':'B535', 'bssid':'f5648b7d2b428651a0c4d7c00717b3430a8c3f0d3380fbd6ec0b00b7', 'sec':5, 'channel':6, 'rssi':-88}
2022-09-18 20:18:42: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:18:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-27}
2022-09-18 20:18:44: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:18:46: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:18:46: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:18:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:18:48: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:18:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:18:50: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-62}
2022-09-18 20:18:50: {'ssid':'B581', 'bssid':'91f69c3238a20ec53ca9c6abb8895975f48880d9567b603d89fb61ae', 'sec':3, 'channel':6, 'rssi':-89}
2022-09-18 20:18:52: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:18:52: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:18:52: {'ssid':'B535', 'bssid':'881eaa2e5d43938b2bf239590c8fd57b5f069d42ade06ef2b0f47bcc', 'sec':5, 'channel':6, 'rssi':-83}
2022-09-18 20:18:54: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:18:54: {'ssid':'B581', 'bssid':'91f69c3238a20ec53ca9c6abb8895975f48880d9567b603d89fb61ae', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-18 20:18:56: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:18:56: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-63}
2022-09-18 20:18:56: {'ssid':'B582', 'bssid':'8502bb099617791b32c22417270f935262bea4cc352e16b63ed787ec', 'sec':3, 'channel':11, 'rssi':-93}
2022-09-18 20:18:58: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-27}
2022-09-18 20:18:58: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:18:58: {'ssid':'B535', 'bssid':'881eaa2e5d43938b2bf239590c8fd57b5f069d42ade06ef2b0f47bcc', 'sec':5, 'channel':6, 'rssi':-91}
2022-09-18 20:18:59: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:18:59: {'ssid':'B583', 'bssid':'23ea6232ce8dd8e75d14660364b8413d742dae77698f6c339d47b797', 'sec':2, 'channel':6, 'rssi':-86}
2022-09-18 20:19:01: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-38}
2022-09-18 20:19:01: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:19:03: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-27}
2022-09-18 20:19:03: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:19:03: {'ssid':'B581', 'bssid':'91f69c3238a20ec53ca9c6abb8895975f48880d9567b603d89fb61ae', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:19:03: {'ssid':'B584', 'bssid':'27688ab16c03051a1102f6f61aca3565e4883cefd1cda3c7e535c6c9', 'sec':4, 'channel':1, 'rssi':-91}
2022-09-18 20:19:05: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:19:05: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:19:05: {'ssid':'B585', 'bssid':'a5db9911e304d08aefcddd71b37b77faf9e7903bbe4d0b3907e13ae6', 'sec':4, 'channel':11, 'rssi':-91}
2022-09-18 20:19:07: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:19:07: {'ssid':'B583', 'bssid':'23ea6232ce8dd8e75d14660364b8413d742dae77698f6c339d47b797', 'sec':2, 'channel':6, 'rssi':-93}
2022-09-18 20:19:09: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:19:09: {'ssid':'B585', 'bssid':'a5db9911e304d08aefcddd71b37b77faf9e7903bbe4d0b3907e13ae6', 'sec':4, 'channel':11, 'rssi':-92}
