Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '839e46761edfaf51b83a3b309e0c502e549c6a4bcc623dcd6aef4cef', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:17:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '839e46761edfaf51b83a3b309e0c502e549c6a4bcc623dcd6aef4cef', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:17:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4e6b9dfaa2c2741f9bb74ad3166a8b4f28e753fc3c156d584a075bcc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c105a072d816a057d037927a7148a957432c75a27e92077af06fbfe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '759ac35b17bc960be438539deeba385ae2215f804264d7b7acdbbe08', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:17:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d4e26c68491b3c06a1d0937f94c87ad9ed9230a28b2205cd6cf56c1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7991a287dde8d578e56bc66dc4c01bc4f7c7420d6b6b9eab014a0bdc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4e6b9dfaa2c2741f9bb74ad3166a8b4f28e753fc3c156d584a075bcc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4e6b9dfaa2c2741f9bb74ad3166a8b4f28e753fc3c156d584a075bcc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23ffe83cf07e72cd28315035311353c9153000680c3eb1b82d3a1b76', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:17:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23ffe83cf07e72cd28315035311353c9153000680c3eb1b82d3a1b76', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:17:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13f78a8dec5930d71642dac4674c98ee4e93250a9053f4f17202d002', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:17:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b99f516bdf5c07cb91e6d62ac8e14e6d978784cb5efd9128c6fae77', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:17:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '839e46761edfaf51b83a3b309e0c502e549c6a4bcc623dcd6aef4cef', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '759ac35b17bc960be438539deeba385ae2215f804264d7b7acdbbe08', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ac771a7f7b02fcaf3584d8f2da1a2b16362c4c7990683bd75d2534d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8110d16cd9c02822ec8aaab83d7bbe927645c99fa77714d4baaca3f0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '10111656ab391359b409a4958fc7ea190a27815b16accb7b9ff2f3b9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4e6b9dfaa2c2741f9bb74ad3166a8b4f28e753fc3c156d584a075bcc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8110d16cd9c02822ec8aaab83d7bbe927645c99fa77714d4baaca3f0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7991a287dde8d578e56bc66dc4c01bc4f7c7420d6b6b9eab014a0bdc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0ae75414e6eb641a4d363f521f5a1f2ea16fce9d33e24944fa7c6a5', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7991a287dde8d578e56bc66dc4c01bc4f7c7420d6b6b9eab014a0bdc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c105a072d816a057d037927a7148a957432c75a27e92077af06fbfe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:17:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '759ac35b17bc960be438539deeba385ae2215f804264d7b7acdbbe08', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4e6b9dfaa2c2741f9bb74ad3166a8b4f28e753fc3c156d584a075bcc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9bf9593e1d3867a2f7afc7ed05180a7aa059d5c20c16a587ebb9fd5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9bf9593e1d3867a2f7afc7ed05180a7aa059d5c20c16a587ebb9fd5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:17:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5cef8c3c1f5efd4a999074dbd1e5fecbe9562b3a1db238b62d6ee0b7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a00b9413a1e0de10cce30df40c1ee4592f99cdc562fb7fe2ec72d0b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:17:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '839e46761edfaf51b83a3b309e0c502e549c6a4bcc623dcd6aef4cef', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:17:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1314be7f8eb7844cafbf056ed0f9f0978647e81341f0c6f62d1a6d5d', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3a62951c64239c71849ec495f1f11378c9ce78a16ce28b1aab68b09b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:17:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fe3ef283465caeb9ea1866f231bae10a81b2c5ec2f6f585ced6ef13', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:17:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13f78a8dec5930d71642dac4674c98ee4e93250a9053f4f17202d002', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c105a072d816a057d037927a7148a957432c75a27e92077af06fbfe', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b99f516bdf5c07cb91e6d62ac8e14e6d978784cb5efd9128c6fae77', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:18:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4e6b9dfaa2c2741f9bb74ad3166a8b4f28e753fc3c156d584a075bcc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23ffe83cf07e72cd28315035311353c9153000680c3eb1b82d3a1b76', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '10111656ab391359b409a4958fc7ea190a27815b16accb7b9ff2f3b9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:18:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8110d16cd9c02822ec8aaab83d7bbe927645c99fa77714d4baaca3f0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:18:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3a62951c64239c71849ec495f1f11378c9ce78a16ce28b1aab68b09b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a00b9413a1e0de10cce30df40c1ee4592f99cdc562fb7fe2ec72d0b0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0ae75414e6eb641a4d363f521f5a1f2ea16fce9d33e24944fa7c6a5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c34fc29d5baeddf61dfc02b3aa93b1966042e5e6e9002d2f757c5bf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2514154dd03512cf273573e409c88ede1ba6838cf2dbedb1e7327122', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:18:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '849895a8592d0cc0972082ee46f5378b4cb6f82b46ef784476436639', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:18:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
