Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:19:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b01d4daf682', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'553321cfc937', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:19:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:54: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -79, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:19:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f5c0794e7aff', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:19:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e4013dfc43', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:19:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b01d4daf682', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce2b3c81576', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'567a0e97a1b7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:20:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4305aa46a215', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c58b53e6aefa', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68668ac6e548', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 14:20:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:20:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e7c6cd861d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'603586b150f0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:20:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b01d4daf682', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'05ca728be3b0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4305aa46a215', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:20:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:20:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e442759cf87', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:20:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'05ca728be3b0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b01d4daf682', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'05ca728be3b0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b528062a61c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:20:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -76, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4305aa46a215', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e442759cf87', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:20:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e442759cf87', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:20:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce2b3c81576', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e4013dfc43', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:20:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:20:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:20:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'603586b150f0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f61b861e97e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f5c0794e7aff', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4fa4bdaa351', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'553321cfc937', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:20:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:20:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd96f3f7846e9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:20:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd96f3f7846e9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:21:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd96f3f7846e9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b01d4daf682', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cade1751e56a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce2b3c81576', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:21:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e442759cf87', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:21:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'553321cfc937', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:21:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd96f3f7846e9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4305aa46a215', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:21:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b01d4daf682', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:21:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce2b3c81576', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:21:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:21:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
