Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:59:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:00:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:00:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
