Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 13:05:45: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-82}
2022-06-27 13:05:47: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 13:05:47: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-79}
2022-06-27 13:05:47: {'ssid':'P459', 'bssid':'be8d41f87483096eda0bfd7fc58a3f906587b0883e46e2df03c67ed9', 'sec':3, 'channel':11, 'rssi':-80}
2022-06-27 13:05:49: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-27 13:05:50: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:05:52: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:05:52: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-86}
2022-06-27 13:05:52: {'ssid':'P459', 'bssid':'be8d41f87483096eda0bfd7fc58a3f906587b0883e46e2df03c67ed9', 'sec':3, 'channel':11, 'rssi':-96}
2022-06-27 13:05:54: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-27 13:05:54: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-85}
2022-06-27 13:05:56: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-29}
2022-06-27 13:05:56: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-91}
2022-06-27 13:05:58: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-28}
2022-06-27 13:06:00: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 13:06:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 13:06:03: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-27 13:06:05: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-27 13:06:07: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:06:09: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:06:09: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-79}
2022-06-27 13:06:09: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-82}
2022-06-27 13:06:11: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-66}
2022-06-27 13:06:11: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-79}
2022-06-27 13:06:11: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-27 13:06:11: {'ssid':'P459', 'bssid':'611282b776aa8013a997ea4847c326a332c563e00e3bb2fcc0e1590c', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-27 13:06:13: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-27 13:06:13: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-54}
2022-06-27 13:06:13: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-27 13:06:13: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-84}
2022-06-27 13:06:13: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-27 13:06:15: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 13:06:15: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-64}
2022-06-27 13:06:15: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-27 13:06:15: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-87}
2022-06-27 13:06:15: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-27 13:06:17: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-49}
2022-06-27 13:06:17: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-27 13:06:17: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-27 13:06:17: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-27 13:06:17: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-27 13:06:19: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-54}
2022-06-27 13:06:19: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-27 13:06:19: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-27 13:06:21: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:06:21: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-27 13:06:21: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-27 13:06:21: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-81}
2022-06-27 13:06:21: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-27 13:06:22: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 13:06:22: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-66}
2022-06-27 13:06:22: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-27 13:06:22: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-96}
2022-06-27 13:06:24: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 13:06:24: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-65}
2022-06-27 13:06:24: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-27 13:06:24: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-87}
2022-06-27 13:06:24: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-27 13:06:26: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 13:06:26: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-27 13:06:26: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-27 13:06:26: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-88}
2022-06-27 13:06:26: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-27 13:06:26: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-27 13:06:28: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-30}
2022-06-27 13:06:28: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-27 13:06:28: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-27 13:06:28: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-27 13:06:28: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-92}
2022-06-27 13:06:30: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 13:06:30: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-27 13:06:30: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-87}
2022-06-27 13:06:30: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-27 13:06:32: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 13:06:32: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-27 13:06:32: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-87}
2022-06-27 13:06:32: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-27 13:06:34: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 13:06:34: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-71}
2022-06-27 13:06:34: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-27 13:06:34: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-89}
2022-06-27 13:06:36: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 13:06:36: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-70}
2022-06-27 13:06:36: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-27 13:06:38: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 13:06:38: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-67}
2022-06-27 13:06:38: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-27 13:06:38: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-27 13:06:38: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-88}
2022-06-27 13:06:40: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-27 13:06:40: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-66}
2022-06-27 13:06:40: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-27 13:06:40: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-79}
2022-06-27 13:06:40: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-27 13:06:42: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-28}
2022-06-27 13:06:42: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-65}
2022-06-27 13:06:42: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-81}
2022-06-27 13:06:42: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-87}
2022-06-27 13:06:42: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-27 13:06:44: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 13:06:44: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-71}
2022-06-27 13:06:44: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-27 13:06:44: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-86}
2022-06-27 13:06:44: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-27 13:06:46: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 13:06:46: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-27 13:06:46: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-67}
2022-06-27 13:06:47: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:06:47: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-27 13:06:47: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-67}
2022-06-27 13:06:47: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-94}
2022-06-27 13:06:49: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:06:49: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-27 13:06:49: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-76}
2022-06-27 13:06:51: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:06:51: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-65}
2022-06-27 13:06:51: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-83}
2022-06-27 13:06:51: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-90}
2022-06-27 13:06:51: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-27 13:06:53: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 13:06:53: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-27 13:06:55: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:06:55: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-27 13:06:55: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-27 13:06:55: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-27 13:06:57: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-27 13:06:57: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-67}
2022-06-27 13:06:57: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-27 13:06:57: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-27 13:06:57: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-89}
2022-06-27 13:06:59: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 13:06:59: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-27 13:07:01: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 13:07:01: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 13:07:03: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:07:03: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-27 13:07:03: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-73}
2022-06-27 13:07:05: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:07:05: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-27 13:07:05: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-78}
2022-06-27 13:07:06: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:07:06: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-27 13:07:08: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:07:08: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-27 13:07:08: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-79}
2022-06-27 13:07:08: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-27 13:07:10: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 13:07:10: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-74}
2022-06-27 13:07:10: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-27 13:07:12: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-29}
2022-06-27 13:07:12: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-65}
