Testing SD card write operations: 2023-01-28 09:39:16
2023-01-28 09:39:17: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:15: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:16: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:16: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:17: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:18: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:19: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:20: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:20: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:21: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:22: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:23: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:23: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:24: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:25: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:26: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:27: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:27: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:28: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:29: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:30: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:31: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:31: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:32: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:33: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:34: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:34: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:35: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:36: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:37: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:38: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:38: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:39: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:40: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:41: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:41: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:42: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:43: {'name': None, 'adv_flag': None, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:44: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:45: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:45: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:46: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:47: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:48: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:49: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:49: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:50: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:51: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:52: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:52: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:53: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:54: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:55: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:56: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:56: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:57: {'name': None, 'adv_flag': None, 'rssi': -59, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:58: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:59: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:44:59: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:00: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:01: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:02: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:03: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:03: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:04: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:05: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:06: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:06: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:07: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:08: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:09: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:10: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:10: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:11: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:12: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:13: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:14: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:14: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:15: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:16: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:17: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:17: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'af7a20a9858b9491b5d32312b73b2741fbd256256ce1a3b0d7e09e7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:18: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:19: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:20: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:21: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'af7a20a9858b9491b5d32312b73b2741fbd256256ce1a3b0d7e09e7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:21: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:22: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:23: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:24: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:24: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:25: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:45:26: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7db46c765a3d09b037b6441744028b440456e239548a37e48ec1013d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
