Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:33:27: {'ssid':'B33', 'bssid':'aecd1cbc8c36b2be898f4bebf113a920f65bfcfbf5ef89577584e7a5', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-25 17:33:29: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:33:30: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:33:32: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:33:32: {'ssid':'B3259', 'bssid':'5b75e8b88e8ad2498f0521739b3b663e1e670e023f6c19d91b66d553', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-25 17:33:34: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:33:36: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:33:38: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:33:38: {'ssid':'B3260', 'bssid':'fe02029bd7826210959bf3103c2487028f476fc73ff9a7d9c5f2d660', 'sec':4, 'channel':1, 'rssi':-90}
2022-06-25 17:33:38: {'ssid':'B33', 'bssid':'12d08b3b27c8876b7fd8d16978652af9cdd8a03120365d0bede0533b', 'sec':0, 'channel':11, 'rssi':-96}
2022-06-25 17:33:40: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:33:40: {'ssid':'B3260', 'bssid':'fe02029bd7826210959bf3103c2487028f476fc73ff9a7d9c5f2d660', 'sec':4, 'channel':1, 'rssi':-81}
2022-06-25 17:33:42: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-30}
2022-06-25 17:33:42: {'ssid':'B3261', 'bssid':'3b533ecc49b8115b5f80991af67948399c7eb5eaf0a6c071cc5585c3', 'sec':4, 'channel':6, 'rssi':-90}
2022-06-25 17:33:43: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:33:43: {'ssid':'B3262', 'bssid':'7082746d9d6e4913605acd9be7caae92b4245f0ce8fa10b78a91acec', 'sec':4, 'channel':1, 'rssi':-77}
2022-06-25 17:33:43: {'ssid':'B31', 'bssid':'3ab594f9577b7c922f4ada0aad3d764068d538a6f5d55d62d9103e32', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-25 17:33:45: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:33:45: {'ssid':'B3262', 'bssid':'7082746d9d6e4913605acd9be7caae92b4245f0ce8fa10b78a91acec', 'sec':4, 'channel':1, 'rssi':-89}
2022-06-25 17:33:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:33:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-25 17:33:51: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:33:53: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-30}
2022-06-25 17:33:53: {'ssid':'B3263', 'bssid':'935b2c30d3e7afd1ea2a8dd27b3b8046eaa12ded5309a4dc7c4b7d97', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-25 17:33:53: {'ssid':'B31', 'bssid':'437942fc81a33095a540b36dccdb635557b3927ae5b8b1312d5ce911', 'sec':5, 'channel':1, 'rssi':-95}
2022-06-25 17:33:55: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:33:55: {'ssid':'B3264', 'bssid':'670ede9df52328afea061b2bcfdbda76ae08bcc810dc46fe85a2c579', 'sec':0, 'channel':6, 'rssi':-66}
2022-06-25 17:33:55: {'ssid':'B3265', 'bssid':'be0d9f5e61445a0903167b5bc39c452b7462db10f9ee91e5ee27a384', 'sec':4, 'channel':1, 'rssi':-88}
2022-06-25 17:33:55: {'ssid':'B31', 'bssid':'437942fc81a33095a540b36dccdb635557b3927ae5b8b1312d5ce911', 'sec':5, 'channel':1, 'rssi':-90}
2022-06-25 17:33:55: {'ssid':'B33', 'bssid':'04441425b63985ca47a8d1234c469ddfd017517c96020b7ac96d3f67', 'sec':0, 'channel':1, 'rssi':-92}
2022-06-25 17:33:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:33:58: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:34:00: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:34:02: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:34:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:34:04: {'ssid':'B3266', 'bssid':'1b816fa0f2b210ba5c0c384e429faaa03b72de19af58059136a589b9', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-25 17:34:04: {'ssid':'B3267', 'bssid':'4a91af7aa6c5b973ffe618ec9a24892d5cd6cdabaf91f7ed4c692f03', 'sec':3, 'channel':1, 'rssi':-97}
2022-06-25 17:34:06: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:34:06: {'ssid':'B3266', 'bssid':'1b816fa0f2b210ba5c0c384e429faaa03b72de19af58059136a589b9', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-25 17:34:08: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:34:08: {'ssid':'B3268', 'bssid':'04d1572fbdb664e4a1ef1290996fa130d3b4d2010b5ff000b0e4d64c', 'sec':4, 'channel':10, 'rssi':-95}
2022-06-25 17:34:10: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:34:10: {'ssid':'B36', 'bssid':'89fd779af39ddc29fe33cf06a02116be4c684bfacc0fe8d624adab28', 'sec':5, 'channel':11, 'rssi':-92}
2022-06-25 17:34:11: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:34:11: {'ssid':'B3269', 'bssid':'9087017a41bfacbf8dd32427896fa0ff804834710a1a3e20965c9184', 'sec':3, 'channel':11, 'rssi':-96}
2022-06-25 17:34:13: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:34:13: {'ssid':'B3270', 'bssid':'c04966456da64bb6e4fa6d06364dc4720c9fa82c44ce170012e3e390', 'sec':3, 'channel':11, 'rssi':-97}
2022-06-25 17:34:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:34:17: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:34:19: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:34:21: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:34:23: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:34:24: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:34:26: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-30}
2022-06-25 17:34:28: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:34:30: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:34:32: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:34:34: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:34:36: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:34:37: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:34:39: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-25 17:34:41: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:34:43: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:34:45: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:34:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:34:48: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:34:48: {'ssid':'B3271', 'bssid':'4f3db504bff034d37ec0698a4699fc3d1239b8fdf29737f98b8f24e8', 'sec':3, 'channel':11, 'rssi':-89}
2022-06-25 17:34:50: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:34:54: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:34:56: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:34:58: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:35:00: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:35:01: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:35:03: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:35:05: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:35:07: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:35:11: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:35:12: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:35:14: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:35:16: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:35:18: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:35:20: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:35:22: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:35:24: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:35:25: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:35:27: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:35:29: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:35:31: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:35:33: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:35:35: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:35:37: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:35:38: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:35:40: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:35:42: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:35:44: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:35:46: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:35:48: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:35:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:35:51: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:35:53: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:35:55: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:35:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:35:59: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:36:01: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:36:02: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:36:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:36:06: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:36:08: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:36:10: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:36:12: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:36:13: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:36:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:36:17: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:36:19: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:36:21: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:36:23: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:36:25: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:36:26: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:36:26: {'ssid':'B3272', 'bssid':'376d730806c4061bc775b3286657c91bea6b31412853b686aea5bfaa', 'sec':3, 'channel':6, 'rssi':-96}
2022-06-25 17:36:28: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:36:30: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:36:32: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:36:34: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:36:38: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:36:39: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:36:41: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:36:45: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-25 17:36:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:36:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:36:50: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:36:54: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-25 17:36:56: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:36:58: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:37:00: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-25 17:37:01: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-25 17:37:03: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:37:05: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:37:05: {'ssid':'B3273', 'bssid':'0c9773159ea7b2c63c8b8c38d4960e82a66f1c98c9606bc537c6631f', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-25 17:37:07: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:37:07: {'ssid':'B3273', 'bssid':'0c9773159ea7b2c63c8b8c38d4960e82a66f1c98c9606bc537c6631f', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-25 17:37:09: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:37:09: {'ssid':'B3273', 'bssid':'0c9773159ea7b2c63c8b8c38d4960e82a66f1c98c9606bc537c6631f', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-25 17:37:11: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:37:11: {'ssid':'B3273', 'bssid':'0c9773159ea7b2c63c8b8c38d4960e82a66f1c98c9606bc537c6631f', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-25 17:37:13: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-25 17:37:13: {'ssid':'B3273', 'bssid':'0c9773159ea7b2c63c8b8c38d4960e82a66f1c98c9606bc537c6631f', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-25 17:37:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-25 17:37:15: {'ssid':'B3273', 'bssid':'0c9773159ea7b2c63c8b8c38d4960e82a66f1c98c9606bc537c6631f', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-25 17:37:16: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-25 17:37:16: {'ssid':'B3274', 'bssid':'29fc8485b1f0519cebf80f3e73b62cd0abcb9f1f22ef9c71d7fcd687', 'sec':3, 'channel':11, 'rssi':-97}
2022-06-25 17:37:18: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
