Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:15:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:15:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:16:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:16:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:16:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:16:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:16:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:16:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:16:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:17:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:17:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:17:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:17:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:17:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:17:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:17:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:17:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9bc69975d2f304af658905e0ec04ca5119ac5017c9043fdd57b677b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
