Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:21:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc00c4172b60', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:21:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd003dfe3d6b3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:21:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc00c4172b60', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:21:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0751e60f2f', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc00c4172b60', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:21:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56c3324b1572', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6199c9a6842', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4dc2628ed3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ad8434d8cbc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc00c4172b60', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4dc2628ed3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6199c9a6842', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4dc2628ed3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc00c4172b60', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ad8434d8cbc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ad8434d8cbc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4dc2628ed3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ad8434d8cbc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4dc2628ed3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4dc2628ed3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ad8434d8cbc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ad8434d8cbc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ad8434d8cbc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:22:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b67fb579502', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
