Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:36: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 09:32:53: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-83}
2022-07-07 09:32:53: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-93}
2022-07-07 09:32:53: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:32:55: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-77}
2022-07-07 09:32:55: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-77}
2022-07-07 09:32:55: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-78}
2022-07-07 09:32:55: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-85}
2022-07-07 09:32:55: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:32:55: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:32:55: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-91}
2022-07-07 09:32:57: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-76}
2022-07-07 09:32:57: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-77}
2022-07-07 09:32:57: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-80}
2022-07-07 09:32:57: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-85}
2022-07-07 09:32:59: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-75}
2022-07-07 09:32:59: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-76}
2022-07-07 09:32:59: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-84}
2022-07-07 09:32:59: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-86}
2022-07-07 09:32:59: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:32:59: {'ssid':'P14', 'bssid':'f83f8348e89035edd4352c637878f5c102ff66c2993aa1f9999c7d7e', 'sec':0, 'channel':1, 'rssi':-95}
2022-07-07 09:33:01: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-76}
2022-07-07 09:33:01: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-78}
2022-07-07 09:33:01: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-80}
2022-07-07 09:33:01: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-82}
2022-07-07 09:33:01: {'ssid':'P14', 'bssid':'5705ece3198e129c327893dd36843f9227275f0d4b057e5f665cc7d5', 'sec':0, 'channel':11, 'rssi':-92}
2022-07-07 09:33:03: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-77}
2022-07-07 09:33:03: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-79}
2022-07-07 09:33:03: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-79}
2022-07-07 09:33:03: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-83}
2022-07-07 09:33:05: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-77}
2022-07-07 09:33:05: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-82}
2022-07-07 09:33:05: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-07 09:33:05: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-84}
2022-07-07 09:33:09: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-75}
2022-07-07 09:33:09: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-79}
2022-07-07 09:33:09: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-93}
2022-07-07 09:33:09: {'ssid':'P14', 'bssid':'28280eed945d3d54151918ef5a02779e95059e97da5f4301eff561d5', 'sec':0, 'channel':6, 'rssi':-94}
2022-07-07 09:33:09: {'ssid':'P15', 'bssid':'09a195539f7862b27879ffa5940c078a3d27b7481a155913810052a7', 'sec':5, 'channel':11, 'rssi':-94}
2022-07-07 09:33:10: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-73}
2022-07-07 09:33:10: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-78}
2022-07-07 09:33:10: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-81}
2022-07-07 09:33:12: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-75}
2022-07-07 09:33:12: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-76}
2022-07-07 09:33:12: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-77}
2022-07-07 09:33:12: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-83}
2022-07-07 09:33:12: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:33:12: {'ssid':'P15', 'bssid':'2b790d1f1578f0dc204936a40832784c1d8a8eedd34fbd3cef0261ad', 'sec':5, 'channel':6, 'rssi':-95}
2022-07-07 09:33:12: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-96}
2022-07-07 09:33:14: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-82}
2022-07-07 09:33:16: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-87}
2022-07-07 09:33:16: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:33:18: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-81}
2022-07-07 09:33:18: {'ssid':'P122', 'bssid':'7edd890923ee2f30b31527263eb7a4ed9f6310eb370ee47c0daa896a', 'sec':3, 'channel':11, 'rssi':-94}
2022-07-07 09:33:20: {'ssid':'P122', 'bssid':'7edd890923ee2f30b31527263eb7a4ed9f6310eb370ee47c0daa896a', 'sec':3, 'channel':11, 'rssi':-92}
2022-07-07 09:33:20: {'ssid':'P14', 'bssid':'bd0141257c0aad0d6b4a5c1cbbb53439ebecb3565e2620d438370a83', 'sec':0, 'channel':11, 'rssi':-93}
2022-07-07 09:33:22: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-82}
2022-07-07 09:33:22: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:33:22: {'ssid':'P122', 'bssid':'7edd890923ee2f30b31527263eb7a4ed9f6310eb370ee47c0daa896a', 'sec':3, 'channel':11, 'rssi':-95}
2022-07-07 09:33:24: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-73}
2022-07-07 09:33:24: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-82}
2022-07-07 09:33:24: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-95}
2022-07-07 09:33:26: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-85}
2022-07-07 09:33:26: {'ssid':'P15', 'bssid':'fad08c96843c22e2d030eb43e624d18c33deb3eec2b356d5c2ffc0c5', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:33:26: {'ssid':'P14', 'bssid':'5705ece3198e129c327893dd36843f9227275f0d4b057e5f665cc7d5', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:33:28: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-85}
2022-07-07 09:33:28: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:33:29: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:33:29: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:33:29: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-95}
2022-07-07 09:33:29: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-96}
2022-07-07 09:33:29: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-96}
2022-07-07 09:33:29: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-96}
2022-07-07 09:33:31: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-83}
2022-07-07 09:33:33: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-88}
2022-07-07 09:33:33: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 09:33:33: {'ssid':'P124', 'bssid':'a253a5e6912d85708de6f8c29a305c3c738067bf7f7a090b545bb92d', 'sec':3, 'channel':6, 'rssi':-91}
2022-07-07 09:33:33: {'ssid':'P14', 'bssid':'51d8770364f89af58d7e291845e15c0618b3aa87be70158c9c5c77f7', 'sec':0, 'channel':6, 'rssi':-95}
2022-07-07 09:33:35: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-80}
2022-07-07 09:33:35: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-82}
2022-07-07 09:33:35: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:33:37: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:33:37: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-84}
2022-07-07 09:33:37: {'ssid':'P15', 'bssid':'441f62715ecfeba5bb39c3a8ae2473c7e87cc5c3e135478859e9903e', 'sec':5, 'channel':11, 'rssi':-87}
2022-07-07 09:33:37: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:33:37: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:33:37: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:33:37: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-97}
2022-07-07 09:33:39: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:33:39: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:33:39: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:33:39: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:33:39: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:33:41: {'ssid':'P15', 'bssid':'2b790d1f1578f0dc204936a40832784c1d8a8eedd34fbd3cef0261ad', 'sec':5, 'channel':6, 'rssi':-89}
2022-07-07 09:33:41: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:33:43: {'ssid':'P14', 'bssid':'5705ece3198e129c327893dd36843f9227275f0d4b057e5f665cc7d5', 'sec':0, 'channel':11, 'rssi':-84}
2022-07-07 09:33:43: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:33:43: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:33:45: {'ssid':'P15', 'bssid':'441f62715ecfeba5bb39c3a8ae2473c7e87cc5c3e135478859e9903e', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 09:33:47: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-78}
2022-07-07 09:33:48: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-81}
2022-07-07 09:33:48: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-82}
2022-07-07 09:33:50: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-07 09:33:50: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:33:50: {'ssid':'P14', 'bssid':'5705ece3198e129c327893dd36843f9227275f0d4b057e5f665cc7d5', 'sec':0, 'channel':11, 'rssi':-96}
2022-07-07 09:33:50: {'ssid':'P122', 'bssid':'7edd890923ee2f30b31527263eb7a4ed9f6310eb370ee47c0daa896a', 'sec':3, 'channel':11, 'rssi':-98}
2022-07-07 09:33:52: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:33:52: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-81}
2022-07-07 09:33:52: {'ssid':'P14', 'bssid':'f83f8348e89035edd4352c637878f5c102ff66c2993aa1f9999c7d7e', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:33:52: {'ssid':'P15', 'bssid':'2b790d1f1578f0dc204936a40832784c1d8a8eedd34fbd3cef0261ad', 'sec':5, 'channel':6, 'rssi':-94}
2022-07-07 09:33:54: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-75}
2022-07-07 09:33:54: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-77}}
2022-07-07 09:33:54: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:33:56: {'ssid':'P14', 'bssid':'5705ece3198e129c327893dd36843f9227275f0d4b057e5f665cc7d5', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:33:58: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-82}
2022-07-07 09:33:58: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-84}
2022-07-07 09:34:00: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:34:00: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-84}
2022-07-07 09:34:00: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:34:00: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-97}
2022-07-07 09:34:02: {'ssid':'P14', 'bssid':'5705ece3198e129c327893dd36843f9227275f0d4b057e5f665cc7d5', 'sec':0, 'channel':11, 'rssi':-89}
2022-07-07 09:34:02: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:34:04: {'ssid':'P15', 'bssid':'441f62715ecfeba5bb39c3a8ae2473c7e87cc5c3e135478859e9903e', 'sec':5, 'channel':11, 'rssi':-90}
2022-07-07 09:34:04: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:34:04: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:34:05: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-77}
2022-07-07 09:34:05: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-79}
2022-07-07 09:34:05: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 09:34:05: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-94}
2022-07-07 09:34:07: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-85}
2022-07-07 09:34:07: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-85}
2022-07-07 09:34:07: {'ssid':'P15', 'bssid':'2b790d1f1578f0dc204936a40832784c1d8a8eedd34fbd3cef0261ad', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:34:07: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-92}
