Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dc16d5c821fe632a3600addceb35e011cc0b89894d522de7acbdaa3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eb8ecef3b319855855bf864643764fd8ef5289dee6fb92ac5fdf30b4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dc16d5c821fe632a3600addceb35e011cc0b89894d522de7acbdaa3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dc16d5c821fe632a3600addceb35e011cc0b89894d522de7acbdaa3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dc16d5c821fe632a3600addceb35e011cc0b89894d522de7acbdaa3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dc16d5c821fe632a3600addceb35e011cc0b89894d522de7acbdaa3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dc16d5c821fe632a3600addceb35e011cc0b89894d522de7acbdaa3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f79bbcfb464e6957726c25506ad83d7e75a22aaa0db85a4c20ca86d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dc16d5c821fe632a3600addceb35e011cc0b89894d522de7acbdaa3', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e46204bfeb091dd2fa1fdfb0f9666bb005cfb7af875a1be204eb8ab', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eb8ecef3b319855855bf864643764fd8ef5289dee6fb92ac5fdf30b4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f79bbcfb464e6957726c25506ad83d7e75a22aaa0db85a4c20ca86d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f79bbcfb464e6957726c25506ad83d7e75a22aaa0db85a4c20ca86d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e72e86546b6184761a935203a81b9f38e371ce0a9ac3b6bae39dc15', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f7e18538fb83a94f6a496f4113141216600c7ae3f32b34bf6cf787b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f7e18538fb83a94f6a496f4113141216600c7ae3f32b34bf6cf787b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:26:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f7e18538fb83a94f6a496f4113141216600c7ae3f32b34bf6cf787b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:26:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f79bbcfb464e6957726c25506ad83d7e75a22aaa0db85a4c20ca86d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72aff19439a8c97eeba273827fe9c777ff740cdcb040cd1a054759b6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '750e67b8c2986ad041c4b1a31978f3f5bde79086eed696359a8437ba', 'rssi': -95, 'name': 'Pb16', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
