Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'149ac4a20b7d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06b71eb994bd', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06b71eb994bd', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fab0624bd7c', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbbde881fb6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 09:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbbde881fb6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 09:31:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbbde881fb6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 09:31:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
