Testing SD card write operations: 2022-07-07 09:13:21
2022-07-07 09:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '459db36426c82e4a22458a37fb630bbea34680a2877aaff31402e8bf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '459db36426c82e4a22458a37fb630bbea34680a2877aaff31402e8bf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c13fdbba7173d52bf79c3e38ec96b4df8ace0ec922005bd305b1dc4d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd9e974ee1b4a13e10f3ad2ac2e0f4b0c2c040915569bfab55d4ae86f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '459db36426c82e4a22458a37fb630bbea34680a2877aaff31402e8bf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82999b329a7b9345d9a41133605a3a6acc2a516ba55643b730a8fc19', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:45: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -91, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82999b329a7b9345d9a41133605a3a6acc2a516ba55643b730a8fc19', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:19:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -88, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:19:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61793c3d2c09e508d5d459b6bb4d7a7a869faf3ab953e7a142cedb2f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '69114be2b2a66c886b5d2483215639ea62441afa450a21d978e3f9b5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca5568b0799f764e7eade14d3f983b5d45e9f4b25b80077ae26b1e82', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:19:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:20:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '92f8e312679d29798dbf0b347b5bca1b64630c6ac9a1f34bafc296a9', 'rssi': -95, 'name': 'BB63', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '69114be2b2a66c886b5d2483215639ea62441afa450a21d978e3f9b5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c13fdbba7173d52bf79c3e38ec96b4df8ace0ec922005bd305b1dc4d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '280f163bac905d08246fce605d3c3000e9845db8525544a6b7591de9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '69114be2b2a66c886b5d2483215639ea62441afa450a21d978e3f9b5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '69114be2b2a66c886b5d2483215639ea62441afa450a21d978e3f9b5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:20:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82999b329a7b9345d9a41133605a3a6acc2a516ba55643b730a8fc19', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '69114be2b2a66c886b5d2483215639ea62441afa450a21d978e3f9b5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:20:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:20:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '4ecfce8706e0e91f22002e01f5d82fffbfaff4dd48d13c35eb4ebfef', 'rssi': -91, 'name': 'BB64', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '69114be2b2a66c886b5d2483215639ea62441afa450a21d978e3f9b5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '280f163bac905d08246fce605d3c3000e9845db8525544a6b7591de9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:19: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -86, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '280f163bac905d08246fce605d3c3000e9845db8525544a6b7591de9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '81b97656cd86d53ed89196f2290489b8e2e194f50a5178eecef555e4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:23: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -91, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:20:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'bd3b8088445044648066210f2eec91d83250caa05db1cc6ea51bd78d', 'rssi': -84, 'name': 'BB65', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'bd3b8088445044648066210f2eec91d83250caa05db1cc6ea51bd78d', 'rssi': -82, 'name': 'BB65', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c1d784cff66ea8e1845bcb85fefeb4b5d442167dff0f43bc8905786', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '81b97656cd86d53ed89196f2290489b8e2e194f50a5178eecef555e4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:31: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -90, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '81b97656cd86d53ed89196f2290489b8e2e194f50a5178eecef555e4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'bd3b8088445044648066210f2eec91d83250caa05db1cc6ea51bd78d', 'rssi': -83, 'name': 'BB65', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e53d01048861bef0631a2264b7f725b852ae3634e90737929fb82790', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:35: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -92, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7d691d526fae4da18e3f2e4c04d6d46cfae1ccbfd19d74d367441705', 'rssi': -91, 'name': 'BB61', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-07 09:20:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'bd3b8088445044648066210f2eec91d83250caa05db1cc6ea51bd78d', 'rssi': -82, 'name': 'BB65', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
