Testing SD card write operations: 2022-07-07 09:13:21
2022-07-07 09:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0e3fa60aaa9', 'rssi': -82, 'name': 'In&box', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:20:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0e3fa60aaa9', 'rssi': -87, 'name': 'In&box', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:20:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f1efab949f9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:57: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -92, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f1efab949f9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:20:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:01: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -88, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'569f2ca56ff3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'569f2ca56ff3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -86, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f327c2996247', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'569f2ca56ff3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:21:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7ab078d31b9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'569f2ca56ff3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:17: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -90, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d6df5c0006d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d6df5c0006d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:21: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -92, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d6df5c0006d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:21:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:21:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:21:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef3bec7aa2ee', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6acc8a4300b5', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d6df5c0006d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d6df5c0006d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:21:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d6df5c0006d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ea0960b0022', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de15084f59b3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7181593c64b1', 'rssi': -93, 'name': 'OnePlus Buds', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-07 09:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:21:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de15084f59b3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fcdb210aedfb', 'rssi': -87, 'name': 's-/NshCu37', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:21:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ea0960b0022', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de15084f59b3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ea0960b0022', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:21:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef3bec7aa2ee', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
