Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '834b4c00894216bb4df4e1a5ec4ad1e62aacd7c6d845c8013719496a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:03:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '834b4c00894216bb4df4e1a5ec4ad1e62aacd7c6d845c8013719496a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:03:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:03:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9235740822d251ec7fb7193830b86398cdc2ff03a9d40afa9b33a845', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:04:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9235740822d251ec7fb7193830b86398cdc2ff03a9d40afa9b33a845', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9235740822d251ec7fb7193830b86398cdc2ff03a9d40afa9b33a845', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:04:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:04:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:04:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:04:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8bd5f76664ee0afe1e4a87da877e89e3923659049aae185650addddd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:04:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:04:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7ef7f7e5ccb2b64b419783ba86110fbad92237e4147b3f4fdc81b194', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:04:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '917f15deb3993430e3432d3d38b53e8f3a7bbdafca23dc07aaabefa3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '917f15deb3993430e3432d3d38b53e8f3a7bbdafca23dc07aaabefa3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bf1165f2b935f3d497cf4aad652d2aa756aacde4681ffcf5417ce3b9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:04:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bf1165f2b935f3d497cf4aad652d2aa756aacde4681ffcf5417ce3b9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:04:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:04:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bf1165f2b935f3d497cf4aad652d2aa756aacde4681ffcf5417ce3b9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:04:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '917f15deb3993430e3432d3d38b53e8f3a7bbdafca23dc07aaabefa3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bf1165f2b935f3d497cf4aad652d2aa756aacde4681ffcf5417ce3b9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:04:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
