Testing SD card write operations: 2022-06-27 12:20:13
2022-06-27 12:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94b92269ee156b0ddd16db4e49899f66377db292d7557859e6b2b55c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:29:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4ed7c4f4c7e39100e19c3ba696a7ecbde0abca0aaa62ea652a524ff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:29:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:29:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:29:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94b92269ee156b0ddd16db4e49899f66377db292d7557859e6b2b55c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:29:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2eb63872f36af12952d4594948f175105da253cd1991a87a7bed2f87', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:29:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:29:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4ed7c4f4c7e39100e19c3ba696a7ecbde0abca0aaa62ea652a524ff', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:29:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:29:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4ed7c4f4c7e39100e19c3ba696a7ecbde0abca0aaa62ea652a524ff', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:29:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5bcfadedb815d4137bf4d98607c16e0ced6722f64012a2046b89125', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:29:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:29:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2eb63872f36af12952d4594948f175105da253cd1991a87a7bed2f87', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2eb63872f36af12952d4594948f175105da253cd1991a87a7bed2f87', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:29:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4ed7c4f4c7e39100e19c3ba696a7ecbde0abca0aaa62ea652a524ff', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:30:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24af5eeeb12d77a43ab86c6f9cc015948b26d42d9dbb8fd13140ad5a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2eb63872f36af12952d4594948f175105da253cd1991a87a7bed2f87', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a05df645785d87c06a71638b34f25120239db41126f4dbf514d1309e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8467b37681e3b2a5014cf5d3308834904d1a5e2baeba9c0ba9501b3c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4ed7c4f4c7e39100e19c3ba696a7ecbde0abca0aaa62ea652a524ff', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:30:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d90b2f6907f908bc99884d29ba2dc4206c311e3e42a381ea7998e5f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4ed7c4f4c7e39100e19c3ba696a7ecbde0abca0aaa62ea652a524ff', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:30:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2eb63872f36af12952d4594948f175105da253cd1991a87a7bed2f87', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2eb63872f36af12952d4594948f175105da253cd1991a87a7bed2f87', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5bcfadedb815d4137bf4d98607c16e0ced6722f64012a2046b89125', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3268bf3fdfc1d00da460428bd732bf8c9c2635af7c9617988254a427', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87532fe90e749ee3422686605d9b70c660e746f50b06fb2daefeb25d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4ed7c4f4c7e39100e19c3ba696a7ecbde0abca0aaa62ea652a524ff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:30:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2eb63872f36af12952d4594948f175105da253cd1991a87a7bed2f87', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '838274f1f1cfe7d1c88ad867ebad4bddcca5b6c31e1d65cd7dc8ce0d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94b92269ee156b0ddd16db4e49899f66377db292d7557859e6b2b55c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:30:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d90b2f6907f908bc99884d29ba2dc4206c311e3e42a381ea7998e5f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4ed7c4f4c7e39100e19c3ba696a7ecbde0abca0aaa62ea652a524ff', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:30:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '838274f1f1cfe7d1c88ad867ebad4bddcca5b6c31e1d65cd7dc8ce0d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94b92269ee156b0ddd16db4e49899f66377db292d7557859e6b2b55c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
