Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:52:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d40f48e9e9e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 18:52:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:52:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c92602af3d6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9bf600888f5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:52:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8467b45ddae', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:52:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc231dc1e8d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:52:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:52:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e645e79b677', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:43: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -88, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:52:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:47: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -88, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:52:47: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -88, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:52:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e645e79b677', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:55: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:52:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:52:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e645e79b677', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:52:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9bf600888f5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:52:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:01: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e645e79b677', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:07: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e645e79b677', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:09: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bea1cafc47e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:19: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -87, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9d1dee668f0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9bf600888f5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9d1dee668f0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd54b693d8df', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:43: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:44: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -86, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:53:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6e90584b08', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6e90584b08', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52278c44fba5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:53:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb6d1b3a92cd', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:53:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:53:52: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -83, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:53:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
