Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:56:51: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-47}
2022-07-07 18:56:52: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-47}
2022-07-07 18:56:55: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-07 18:56:55: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-49}
2022-07-07 18:56:55: {'ssid':'B7101', 'bssid':'59d4fd7cd057c07a215c0146856b32b9d7118f1cbfbce819d4b7cec7', 'sec':3, 'channel':1, 'rssi':-88}
2022-07-07 18:56:55: {'ssid':'Freebox-JRbasd\xe9bit', 'bssid':'46b3ffbf4ac1b386701027404c9121d82c7c27937c34bb6c347a7d93', 'sec':3, 'channel':11, 'rssi':-94}
2022-07-07 18:56:56: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:56:56: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:56:56: {'ssid':'B7103', 'bssid':'8e3a56e09ca3d9cd9cc0c2660acf83a53175e96a886f1730ad44f908', 'sec':4, 'channel':1, 'rssi':-94}
2022-07-07 18:56:58: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-07 18:56:58: {'ssid':'B7104', 'bssid':'b3972e3fdd7d0184831a295bb98d39a2fec88330837f67305d833e7c', 'sec':3, 'channel':11, 'rssi':-89}
2022-07-07 18:56:58: {'ssid':'B7105', 'bssid':'675b3491503f3d9ce267befdb2756fb423b06c6b3d1484bdb29b8407', 'sec':3, 'channel':11, 'rssi':-92}
2022-07-07 18:56:58: {'ssid':'B7106', 'bssid':'da8260836136dd526acc1db80ab8f60b43d06338adad65ab79375a61', 'sec':4, 'channel':11, 'rssi':-95}
2022-07-07 18:57:00: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-47}
2022-07-07 18:57:00: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-62}
2022-07-07 18:57:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-07 18:57:02: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-51}
2022-07-07 18:57:02: {'ssid':'B7107', 'bssid':'f360e3b3f4ddac587c0751836a611cea78fe262d32f55393a232ef70', 'sec':3, 'channel':1, 'rssi':-79}
2022-07-07 18:57:02: {'ssid':'B7107-boy', 'bssid':'3b30a8dcc5dc32331cc4bd71bf409aece8f005b135c3f016ead2c4c0', 'sec':3, 'channel':1, 'rssi':-79}
2022-07-07 18:57:02: {'ssid':'B7109', 'bssid':'8d7905679fc9fe65b604da58a5fc8f1f8043d3ac638fd8451f014fa1', 'sec':3, 'channel':6, 'rssi':-93}
2022-07-07 18:57:02: {'ssid':'B7110', 'bssid':'705934046a7b4817b0a28a924e9f5db652725694db27d0b1f3ad4312', 'sec':4, 'channel':6, 'rssi':-93}
2022-07-07 18:57:02: {'ssid':'B7111', 'bssid':'68e5070caaf67cc10798b1e2537b0dc3988790fee329269b8ed15f78', 'sec':4, 'channel':11, 'rssi':-93}
2022-07-07 18:57:02: {'ssid':'B7112', 'bssid':'45a1f1ea4507117735473949c5b9fcf5c19ebc1160651003ca1f15ce', 'sec':3, 'channel':11, 'rssi':-94}
2022-07-07 18:57:04: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-07 18:57:04: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:57:04: {'ssid':'B7113', 'bssid':'21640e67848bde83d0845e26dea885afe59da1612fe8a896e2339d35', 'sec':3, 'channel':7, 'rssi':-93}
2022-07-07 18:57:04: {'ssid':'B7114', 'bssid':'0a931a512f44fd68a9ed6ba944e171b5d83ba58abf3a3b1fb8625d25', 'sec':4, 'channel':6, 'rssi':-95}
2022-07-07 18:57:06: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-49}
2022-07-07 18:57:06: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-07 18:57:06: {'ssid':'B7115', 'bssid':'239225b7ff10bbd08960df322e0a3d94da328bd8beb67e29bc7213ad', 'sec':3, 'channel':11, 'rssi':-69}
2022-07-07 18:57:06: {'ssid':'B7112', 'bssid':'45a1f1ea4507117735473949c5b9fcf5c19ebc1160651003ca1f15ce', 'sec':3, 'channel':11, 'rssi':-87}
2022-07-07 18:57:06: {'ssid':'B7116', 'bssid':'560cc88dd52fcca1a602e683de54ed528243882b483068f2cf12b581', 'sec':4, 'channel':6, 'rssi':-93}
2022-07-07 18:57:06: {'ssid':'B7117', 'bssid':'1bddede3dea4ac077bffad320775d5293e8d42874cdc1394c5ff7665', 'sec':4, 'channel':11, 'rssi':-95}
2022-07-07 18:57:08: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-07 18:57:08: {'ssid':'B7103', 'bssid':'8e3a56e09ca3d9cd9cc0c2660acf83a53175e96a886f1730ad44f908', 'sec':4, 'channel':1, 'rssi':-86}
2022-07-07 18:57:08: {'ssid':'B73', 'bssid':'a46c242ad3a11141ddfa447e3af75e513313f772090343d9d04162e7', 'sec':0, 'channel':11, 'rssi':-86}
2022-07-07 18:57:08: {'ssid':'B7118', 'bssid':'a9c8f574d084758057f0b9da84f2bda7e597eae3356a48dbc952605d', 'sec':4, 'channel':11, 'rssi':-92}
2022-07-07 18:57:08: {'ssid':'B73', 'bssid':'55a93970cec1a87f44451d07e3cdbc42c98721cf5d9c65f00fc91ed2', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 18:57:10: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-45}
2022-07-07 18:57:10: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-53}
2022-07-07 18:57:10: {'ssid':'B75', 'bssid':'63cb0c0321919d8071ee2492782f6884bb1b1748b3c74dca2b513a3f', 'sec':5, 'channel':11, 'rssi':-83}
2022-07-07 18:57:10: {'ssid':'B7119', 'bssid':'a332591d9caf42ccf6fbe1ca298ab70646959bba89117b61cf978332', 'sec':4, 'channel':11, 'rssi':-83}
2022-07-07 18:57:10: {'ssid':'B73', 'bssid':'a46c242ad3a11141ddfa447e3af75e513313f772090343d9d04162e7', 'sec':0, 'channel':11, 'rssi':-83}
2022-07-07 18:57:10: {'ssid':'B76', 'bssid':'86197f150a31a05d26f8f6e0f3cb3e9478fe06b4010b377d194cd13b', 'sec':5, 'channel':11, 'rssi':-87}
2022-07-07 18:57:10: {'ssid':'B75', 'bssid':'8b09716db301a3d326edd6a24419d79250387ca5db479f4339d0a484', 'sec':5, 'channel':11, 'rssi':-89}
2022-07-07 18:57:10: {'ssid':'B7118', 'bssid':'a9c8f574d084758057f0b9da84f2bda7e597eae3356a48dbc952605d', 'sec':4, 'channel':11, 'rssi':-90}
2022-07-07 18:57:10: {'ssid':'B73', 'bssid':'55a93970cec1a87f44451d07e3cdbc42c98721cf5d9c65f00fc91ed2', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 18:57:10: {'ssid':'B76', 'bssid':'a606ef2f6073fcdc47a9a94db1459f2578cf7d5e5a82ede68add6da4', 'sec':5, 'channel':11, 'rssi':-96}
2022-07-07 18:57:12: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-07 18:57:12: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-51}
2022-07-07 18:57:12: {'ssid':'B7115', 'bssid':'239225b7ff10bbd08960df322e0a3d94da328bd8beb67e29bc7213ad', 'sec':3, 'channel':11, 'rssi':-67}
2022-07-07 18:57:12: {'ssid':'B73', 'bssid':'55a93970cec1a87f44451d07e3cdbc42c98721cf5d9c65f00fc91ed2', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 18:57:12: {'ssid':'B75', 'bssid':'8b09716db301a3d326edd6a24419d79250387ca5db479f4339d0a484', 'sec':5, 'channel':11, 'rssi':-91}
2022-07-07 18:57:12: {'ssid':'B7118', 'bssid':'a9c8f574d084758057f0b9da84f2bda7e597eae3356a48dbc952605d', 'sec':4, 'channel':11, 'rssi':-96}
2022-07-07 18:57:14: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-45}
2022-07-07 18:57:14: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-07 18:57:14: {'ssid':'B7120', 'bssid':'33c8797b2977c7bc51ca1d31b2c3630aaba7455ec5b5b00881106e9f', 'sec':3, 'channel':6, 'rssi':-80}
2022-07-07 18:57:16: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:57:16: {'ssid':'B7115', 'bssid':'239225b7ff10bbd08960df322e0a3d94da328bd8beb67e29bc7213ad', 'sec':3, 'channel':11, 'rssi':-85}
2022-07-07 18:57:18: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:57:18: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:57:18: {'ssid':'B7112', 'bssid':'45a1f1ea4507117735473949c5b9fcf5c19ebc1160651003ca1f15ce', 'sec':3, 'channel':11, 'rssi':-91}
2022-07-07 18:57:20: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-07 18:57:20: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:57:22: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-07 18:57:22: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:57:22: {'ssid':'B7115', 'bssid':'239225b7ff10bbd08960df322e0a3d94da328bd8beb67e29bc7213ad', 'sec':3, 'channel':11, 'rssi':-82}
2022-07-07 18:57:22: {'ssid':'B7121', 'bssid':'3b02d6298a655a03bda108701a896c23a5fd6bcb90022156471253ca', 'sec':3, 'channel':6, 'rssi':-90}
2022-07-07 18:57:23: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-07 18:57:23: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:57:25: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-68}
2022-07-07 18:57:25: {'ssid':'B7115', 'bssid':'239225b7ff10bbd08960df322e0a3d94da328bd8beb67e29bc7213ad', 'sec':3, 'channel':11, 'rssi':-76}
2022-07-07 18:57:27: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:57:29: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:57:29: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-67}
2022-07-07 18:57:29: {'ssid':'B76', 'bssid':'eb74243bc6db411beb9a5b6d7a1cb9507568c04d750245befaaa6aa3', 'sec':5, 'channel':11, 'rssi':-97}
2022-07-07 18:57:31: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-20}
2022-07-07 18:57:31: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:57:31: {'ssid':'B7115', 'bssid':'239225b7ff10bbd08960df322e0a3d94da328bd8beb67e29bc7213ad', 'sec':3, 'channel':11, 'rssi':-87}
2022-07-07 18:57:33: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-07 18:57:33: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:57:35: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:57:35: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:57:37: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:57:37: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-61}
2022-07-07 18:57:38: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:57:38: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-64}
2022-07-07 18:57:38: {'ssid':'B7122', 'bssid':'220e6ae2135381e56dfb23ec76ac61fec4e6eb7d88d0c087cef96be6', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 18:57:40: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:57:40: {'ssid':'B76', 'bssid':'eb74243bc6db411beb9a5b6d7a1cb9507568c04d750245befaaa6aa3', 'sec':5, 'channel':11, 'rssi':-94}
2022-07-07 18:57:42: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:57:42: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:57:44: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-07 18:57:44: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:57:46: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:57:46: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:57:46: {'ssid':'B76', 'bssid':'86197f150a31a05d26f8f6e0f3cb3e9478fe06b4010b377d194cd13b', 'sec':5, 'channel':11, 'rssi':-96}
2022-07-07 18:57:48: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-07 18:57:50: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-07 18:57:50: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-67}
2022-07-07 18:57:52: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-07 18:57:52: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:57:53: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-07 18:57:53: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-61}
2022-07-07 18:57:53: {'ssid':'B7115', 'bssid':'239225b7ff10bbd08960df322e0a3d94da328bd8beb67e29bc7213ad', 'sec':3, 'channel':11, 'rssi':-97}
2022-07-07 18:57:55: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-07 18:57:55: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:57:57: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-07 18:57:57: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:57:59: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-07 18:57:59: {'ssid':'B7123', 'bssid':'d605542117f2085b1bf7de3b199485e01149126320cbfdf89aac4c2d', 'sec':3, 'channel':6, 'rssi':-93}
2022-07-07 18:58:01: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-07 18:58:01: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:58:03: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-07 18:58:03: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:58:03: {'ssid':'B7124', 'bssid':'58506f14ffdf8833d8f266eae2475484c7b2b211c64303ad0564b0f4', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 18:58:05: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:58:05: {'ssid':'B7125', 'bssid':'aac48c309ba90030d96deb58483db3bb824aa6d265035d39c71edf77', 'sec':2, 'channel':6, 'rssi':-82}
2022-07-07 18:58:07: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-07 18:58:07: {'ssid':'B7123', 'bssid':'d605542117f2085b1bf7de3b199485e01149126320cbfdf89aac4c2d', 'sec':3, 'channel':6, 'rssi':-87}
2022-07-07 18:58:07: {'ssid':'B7126', 'bssid':'b9065dcde312b205a5c90b4d423165be1592e643b4902c9fed87e297', 'sec':3, 'channel':11, 'rssi':-87}
2022-07-07 18:58:09: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:58:09: {'ssid':'B7127', 'bssid':'3c1c37e7535c6331b2f2a62751cc184e42db132908b1e97ee5a6c9cd', 'sec':3, 'channel':1, 'rssi':-90}
2022-07-07 18:58:10: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:58:10: {'ssid':'B7128', 'bssid':'d44852c48b27b85bb6e400b806bef3f4baf1fdbadb2868f2fd26b2fb', 'sec':4, 'channel':1, 'rssi':-83}
2022-07-07 18:58:10: {'ssid':'B73', 'bssid':'8349cfe4fd03dedef839b30ff88725093e5f062429ed876228d63a48', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 18:58:10: {'ssid':'B7125', 'bssid':'aac48c309ba90030d96deb58483db3bb824aa6d265035d39c71edf77', 'sec':2, 'channel':6, 'rssi':-93}
2022-07-07 18:58:12: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-07 18:58:12: {'ssid':'B7129', 'bssid':'bbf6e1d872b6a942696c3f3aaa1b304211659bcb27071fc80d78f3f1', 'sec':3, 'channel':11, 'rssi':-87}
2022-07-07 18:58:12: {'ssid':'B7130', 'bssid':'092bd0d0d0990e57c0d694589ef66db232f41738091d5e96f6a342bf', 'sec':3, 'channel':6, 'rssi':-90}
2022-07-07 18:58:12: {'ssid':'B7131', 'bssid':'28131c090565b3de0df1afd60db209a64d127db967e87453f5424667', 'sec':3, 'channel':1, 'rssi':-93}
2022-07-07 18:58:14: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:58:14: {'ssid':'B7132', 'bssid':'1f83d7697d3a4b685b3dfbdfc2061eb0f7bb9a08df82702b1e6027d9', 'sec':4, 'channel':6, 'rssi':-89}
2022-07-07 18:58:16: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-07 18:58:16: {'ssid':'B75', 'bssid':'5ed8d58e43e85e6c3b27322ce7a4801b6396229e0f8dc026a6ef1a4e', 'sec':5, 'channel':1, 'rssi':-89}
2022-07-07 18:58:16: {'ssid':'B7133', 'bssid':'2ba63df81a7a2e58995ab33548059be3f835ab1d34783f46f7cd2918', 'sec':4, 'channel':1, 'rssi':-89}
2022-07-07 18:58:16: {'ssid':'B73', 'bssid':'35aee494b06e1514bd17fc6abc288b605e6bbc454711a3c0b10df6eb', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 18:58:16: {'ssid':'B7134', 'bssid':'9c54c39bafea569066bc6c12d04d13931f001addc39930345fd3bc0d', 'sec':5, 'channel':6, 'rssi':-93}
2022-07-07 18:58:16: {'ssid':'B7135', 'bssid':'2d3a61d504aed2899f47cf50bcc0e96d2bc5a3faff6cdb5c9841acf3', 'sec':3, 'channel':6, 'rssi':-93}
2022-07-07 18:58:18: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:58:18: {'ssid':'B7134', 'bssid':'9c54c39bafea569066bc6c12d04d13931f001addc39930345fd3bc0d', 'sec':5, 'channel':6, 'rssi':-95}
2022-07-07 18:58:20: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:58:20: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-65}
