Testing SD card write operations: 2022-05-21 10:26:42
2022-05-21 10:26:44: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 10:52:07: {'ssid':'P68', 'bssid':'e024faaabe66eee128559a4d04525aaa4f4a259a82020ea511c10326', 'sec':3, 'channel':5, 'rssi':-84}
2022-05-21 10:52:07: {'ssid':'P67', 'bssid':'4dc93d000c80783b771506ebfb083d0415c013db6fad0c944b40139a', 'sec':0, 'channel':5, 'rssi':-85}
2022-05-21 10:52:07: {'ssid':'P69', 'bssid':'7de618b972e41548118e5c95c71a2db334fab7cc6237532ddc2eaa65', 'sec':5, 'channel':5, 'rssi':-87}
2022-05-21 10:52:07: {'ssid':'P63', 'bssid':'8110b7ad873424d309e7b4b8dc624524732e7eec9cfdaaf237e014e6', 'sec':3, 'channel':5, 'rssi':-88}
2022-05-21 10:52:07: {'ssid':'P68', 'bssid':'3e4df2e91581310337ad72659cc9a63ddbc3ec82229bf8f4f05ec46b', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 10:52:10: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-21 10:52:10: {'ssid':'P63', 'bssid':'88f00589f4a21fdaff37799bda8aae52d676929afe4f0e2a6ae49902', 'sec':3, 'channel':5, 'rssi':-89}
2022-05-21 10:52:11: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-66}
2022-05-21 10:52:11: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-75}
2022-05-21 10:52:13: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-82}
2022-05-21 10:52:13: {'ssid':'P67', 'bssid':'30e549ad26f81664963effd3fcb0e1b602b0c0a278238c1d65af0de3', 'sec':0, 'channel':5, 'rssi':-86}
2022-05-21 10:52:13: {'ssid':'P66', 'bssid':'ddb222a0ae7935a3e6da70eddf909cb7e95da00cf73bd53653eae671', 'sec':3, 'channel':5, 'rssi':-87}
2022-05-21 10:52:13: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-21 10:52:13: {'ssid':'P68', 'bssid':'a62d02f7334824a86594c7a41a9e69ba9dd278a713f45514255b5f9c', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 10:52:13: {'ssid':'P63', 'bssid':'13bbb79109eca8e7c05fb1b6e0522b50271361ac9ee855dd6b8d5b58', 'sec':3, 'channel':9, 'rssi':-91}
2022-05-21 10:52:13: {'ssid':'P67', 'bssid':'a7196eb593649448b93b386a0fd7a1d5624327c09e3f607a0f0d3c8d', 'sec':0, 'channel':9, 'rssi':-94}
2022-05-21 10:52:13: {'ssid':'P68', 'bssid':'5e1a6d7c85c675d3b79bb9d58b73694714efcb75b6803b9df41a09c0', 'sec':3, 'channel':9, 'rssi':-94}
2022-05-21 10:52:13: {'ssid':'P69', 'bssid':'5b047b4106c1e8e14e66f95cf228282782a356f1150f626d70f56cd1', 'sec':5, 'channel':9, 'rssi':-94}
2022-05-21 10:52:15: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-85}
2022-05-21 10:52:15: {'ssid':'P681', 'bssid':'01500c8e90588cbdb13689b6ea2718357d5cab7298f01099c5d15e41', 'sec':4, 'channel':1, 'rssi':-87}
2022-05-21 10:52:15: {'ssid':'P67', 'bssid':'a7196eb593649448b93b386a0fd7a1d5624327c09e3f607a0f0d3c8d', 'sec':0, 'channel':9, 'rssi':-92}
2022-05-21 10:52:17: {'ssid':'P68', 'bssid':'e024faaabe66eee128559a4d04525aaa4f4a259a82020ea511c10326', 'sec':3, 'channel':5, 'rssi':-94}
2022-05-21 10:52:19: {'ssid':'P69', 'bssid':'f12f59aa17cbd513cfd57c653f55bb7a993b4dda237444c1b33a4e85', 'sec':5, 'channel':13, 'rssi':-91}
2022-05-21 10:52:21: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-80}
2022-05-21 10:52:21: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-81}
2022-05-21 10:52:21: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-90}
2022-05-21 10:52:21: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-92}
2022-05-21 10:52:23: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-84}
2022-05-21 10:52:23: {'ssid':'P68', 'bssid':'bab74f38144958e19823b9e478036e55623c1d60b4ebce98404eddb5', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 10:52:23: {'ssid':'P66', 'bssid':'4a435676f1fc7621a451454624bd4aff72d50e61fd89d93b59f0e42c', 'sec':3, 'channel':5, 'rssi':-91}
2022-05-21 10:52:25: {'ssid':'P69', 'bssid':'7de618b972e41548118e5c95c71a2db334fab7cc6237532ddc2eaa65', 'sec':5, 'channel':5, 'rssi':-90}
2022-05-21 10:52:28: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-21 10:52:30: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-21 10:52:32: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-86}
2022-05-21 10:52:32: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-21 10:52:34: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-21 10:52:36: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-21 10:52:38: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-63}
2022-05-21 10:52:38: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-89}
2022-05-21 10:52:38: {'ssid':'P67', 'bssid':'0a2aeab084a3f8ab939ae4e9a558b087515b7863604e5c6fb1f5b7bb', 'sec':0, 'channel':5, 'rssi':-92}
2022-05-21 10:52:39: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-76}
2022-05-21 10:52:41: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-87}
2022-05-21 10:52:41: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-21 10:52:43: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-21 10:52:43: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-86}
2022-05-21 10:52:45: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-66}
2022-05-21 10:52:45: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-85}
2022-05-21 10:52:45: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-90}
2022-05-21 10:52:47: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-67}
2022-05-21 10:52:51: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-88}
2022-05-21 10:52:51: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-21 10:52:52: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-92}
2022-05-21 10:52:54: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-90}
2022-05-21 10:52:54: {'ssid':'P6106', 'bssid':'1ab8a9f02367e263896ed22f645f7ca387d60e902ba4fd69136fca64', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-21 10:52:58: {'ssid':'P695', 'bssid':'915f41eefebcbad778773f2fe458dd18eece85b1aca1fd2de4069648', 'sec':0, 'channel':11, 'rssi':-91}
2022-05-21 10:52:58: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-92}
2022-05-21 10:52:58: {'ssid':'P694', 'bssid':'b59fd83635fa8d637e15e3000286fa367f3f6bbca80a4df7e4d8b3e4', 'sec':5, 'channel':11, 'rssi':-92}
2022-05-21 10:53:00: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-87}
2022-05-21 10:53:00: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-21 10:53:00: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-94}
2022-05-21 10:53:02: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-21 10:53:04: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-90}
2022-05-21 10:53:06: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-92}
2022-05-21 10:53:11: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-91}
2022-05-21 10:53:15: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-86}
2022-05-21 10:53:18: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-80}
2022-05-21 10:53:20: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-69}
2022-05-21 10:53:22: {'ssid':'P698', 'bssid':'e500b28c5172ea9a5b3b4cddd797af31062b06abdd9c73893459451b', 'sec':5, 'channel':1, 'rssi':-79}
2022-05-21 10:53:24: {'ssid':'P6102', 'bssid':'800e5acee4d6394c1c114581aa2c9533b2f2c958589d4caad907b81c', 'sec':0, 'channel':1, 'rssi':-85}
2022-05-21 10:53:24: {'ssid':'P6110', 'bssid':'2be6f288275c22c18ee005674b5b17396007f29d74df4bc1022afe29', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-21 10:53:26: {'ssid':'P6102', 'bssid':'800e5acee4d6394c1c114581aa2c9533b2f2c958589d4caad907b81c', 'sec':0, 'channel':1, 'rssi':-91}
2022-05-21 10:53:26: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-92}
2022-05-21 10:53:26: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-92}
2022-05-21 10:53:28: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-63}
2022-05-21 10:53:28: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-91}
2022-05-21 10:53:30: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-86}
2022-05-21 10:53:30: {'ssid':'P6110', 'bssid':'2be6f288275c22c18ee005674b5b17396007f29d74df4bc1022afe29', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-21 10:53:30: {'ssid':'P694', 'bssid':'28e8ec3ca8e4d7ebd08b1890b6acaa6aa8d15cb0ab60c9cadb05323d', 'sec':5, 'channel':1, 'rssi':-93}
2022-05-21 10:53:30: {'ssid':'P6106', 'bssid':'ddc9c065365e98d3729416232d59b28db69684faa1a65114bbd7426e', 'sec':3, 'channel':1, 'rssi':-93}
2022-05-21 10:53:30: {'ssid':'P695', 'bssid':'1034239ec064923cb66dfbae64d4f8e49d2408ff7057545d43658670', 'sec':0, 'channel':1, 'rssi':-95}
2022-05-21 10:53:31: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-69}
2022-05-21 10:53:31: {'ssid':'P698', 'bssid':'e500b28c5172ea9a5b3b4cddd797af31062b06abdd9c73893459451b', 'sec':5, 'channel':1, 'rssi':-90}
2022-05-21 10:53:31: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-90}
2022-05-21 10:53:33: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-90}
2022-05-21 10:53:33: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-92}
2022-05-21 10:53:33: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-97}
2022-05-21 10:53:35: {'ssid':'P694', 'bssid':'28e8ec3ca8e4d7ebd08b1890b6acaa6aa8d15cb0ab60c9cadb05323d', 'sec':5, 'channel':1, 'rssi':-89}
2022-05-21 10:53:35: {'ssid':'P695', 'bssid':'1034239ec064923cb66dfbae64d4f8e49d2408ff7057545d43658670', 'sec':0, 'channel':1, 'rssi':-91}
2022-05-21 10:53:35: {'ssid':'P6106', 'bssid':'ddc9c065365e98d3729416232d59b28db69684faa1a65114bbd7426e', 'sec':3, 'channel':1, 'rssi':-91}
2022-05-21 10:53:35: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-93}
2022-05-21 10:53:37: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-60}
2022-05-21 10:53:37: {'ssid':'P695', 'bssid':'1034239ec064923cb66dfbae64d4f8e49d2408ff7057545d43658670', 'sec':0, 'channel':1, 'rssi':-89}
2022-05-21 10:53:37: {'ssid':'P694', 'bssid':'28e8ec3ca8e4d7ebd08b1890b6acaa6aa8d15cb0ab60c9cadb05323d', 'sec':5, 'channel':1, 'rssi':-89}
2022-05-21 10:53:37: {'ssid':'P6106', 'bssid':'ddc9c065365e98d3729416232d59b28db69684faa1a65114bbd7426e', 'sec':3, 'channel':1, 'rssi':-90}
2022-05-21 10:53:37: {'ssid':'P6110', 'bssid':'2be6f288275c22c18ee005674b5b17396007f29d74df4bc1022afe29', 'sec':3, 'channel':6, 'rssi':-91}
2022-05-21 10:53:37: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-93}
2022-05-21 10:53:39: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-63}
2022-05-21 10:53:39: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-86}
2022-05-21 10:53:39: {'ssid':'P695', 'bssid':'1034239ec064923cb66dfbae64d4f8e49d2408ff7057545d43658670', 'sec':0, 'channel':1, 'rssi':-87}
2022-05-21 10:53:39: {'ssid':'P694', 'bssid':'28e8ec3ca8e4d7ebd08b1890b6acaa6aa8d15cb0ab60c9cadb05323d', 'sec':5, 'channel':1, 'rssi':-87}
2022-05-21 10:53:39: {'ssid':'P6106', 'bssid':'ddc9c065365e98d3729416232d59b28db69684faa1a65114bbd7426e', 'sec':3, 'channel':1, 'rssi':-88}
2022-05-21 10:53:41: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-91}
2022-05-21 10:53:41: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-93}
2022-05-21 10:53:45: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-66}
2022-05-21 10:53:45: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-86}
2022-05-21 10:53:45: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-88}
2022-05-21 10:53:45: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-89}
2022-05-21 10:53:47: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-84}
2022-05-21 10:53:47: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-92}
2022-05-21 10:53:49: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-91}
2022-05-21 10:53:50: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-84}
2022-05-21 10:53:50: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-89}
2022-05-21 10:53:50: {'ssid':'P698', 'bssid':'e500b28c5172ea9a5b3b4cddd797af31062b06abdd9c73893459451b', 'sec':5, 'channel':1, 'rssi':-90}
2022-05-21 10:53:50: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-90}
2022-05-21 10:53:50: {'ssid':'P6110', 'bssid':'2be6f288275c22c18ee005674b5b17396007f29d74df4bc1022afe29', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-21 10:53:52: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-83}
2022-05-21 10:53:52: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-92}
2022-05-21 10:53:52: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-96}
2022-05-21 10:53:54: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-68}
2022-05-21 10:53:56: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-66}
2022-05-21 10:53:56: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-82}
2022-05-21 10:53:56: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-92}
2022-05-21 10:53:58: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-68}
2022-05-21 10:53:58: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-83}
2022-05-21 10:53:58: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-85}
2022-05-21 10:54:00: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-66}
2022-05-21 10:54:00: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-85}
2022-05-21 10:54:00: {'ssid':'P6110', 'bssid':'2be6f288275c22c18ee005674b5b17396007f29d74df4bc1022afe29', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-21 10:54:00: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-93}
2022-05-21 10:54:00: {'ssid':'P6106', 'bssid':'ddc9c065365e98d3729416232d59b28db69684faa1a65114bbd7426e', 'sec':3, 'channel':1, 'rssi':-94}
2022-05-21 10:54:02: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-62}
2022-05-21 10:54:04: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-60}
2022-05-21 10:54:04: {'ssid':'P694', 'bssid':'28e8ec3ca8e4d7ebd08b1890b6acaa6aa8d15cb0ab60c9cadb05323d', 'sec':5, 'channel':1, 'rssi':-90}
2022-05-21 10:54:04: {'ssid':'P6106', 'bssid':'ddc9c065365e98d3729416232d59b28db69684faa1a65114bbd7426e', 'sec':3, 'channel':1, 'rssi':-90}
2022-05-21 10:54:04: {'ssid':'P695', 'bssid':'1034239ec064923cb66dfbae64d4f8e49d2408ff7057545d43658670', 'sec':0, 'channel':1, 'rssi':-91}
2022-05-21 10:54:04: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-93}
2022-05-21 10:54:06: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-62}
2022-05-21 10:54:07: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-66}
2022-05-21 10:54:07: {'ssid':'P6110', 'bssid':'2be6f288275c22c18ee005674b5b17396007f29d74df4bc1022afe29', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-21 10:54:07: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-89}
2022-05-21 10:54:07: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-91}
2022-05-21 10:54:09: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-62}
2022-05-21 10:54:09: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-90}
2022-05-21 10:54:09: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-93}
2022-05-21 10:54:11: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-65}
2022-05-21 10:54:11: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-84}
2022-05-21 10:54:11: {'ssid':'P6110', 'bssid':'2be6f288275c22c18ee005674b5b17396007f29d74df4bc1022afe29', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-21 10:54:11: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-91}
2022-05-21 10:54:13: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-79}
2022-05-21 10:54:13: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-85}
