Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8d0524deac', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f710e7de6eb7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f55d09a3c74d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f710e7de6eb7', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f55d09a3c74d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd886a83047fd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd886a83047fd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:43:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6f92cb8acc2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4aa4e6048971', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6b9e4a955ec', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4aa4e6048971', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f55d09a3c74d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:43:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'502d6b5f087a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:43:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf1e48aa7ee1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:43:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:56: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -86, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:43:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c3d290f', 'rssi': -86, 'name': 'LE_WH-CH700N', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:44:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:08: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -74, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:44:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:44:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6f92cb8acc2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:44:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:44:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:12: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -67, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:44:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:44:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:44:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8d0524deac', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:44:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
