Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b226ef71c6ed91e5b9a422605174eccc75182b997a688975686bced2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:44:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:12: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -67, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:44:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:44:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:44:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:44:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:36: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -84, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:44:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:37: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -88, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:44:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:44:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:44:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b11aab5d1ec390882697b28859efa494f63bc10695ef52078418f75e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:44:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b11aab5d1ec390882697b28859efa494f63bc10695ef52078418f75e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:44:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:44:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:59: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -81, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:45:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:45:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:45:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:45:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:45:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:45:14: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': 'a930f17c88b4713acb2243d6ed121dc8dd6b1843f0879d766b5ba553', 'rssi': -92, 'name': 'Tb44', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:45:15: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -95, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:45:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:45:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '12564e20068e993b4538ea83ca945245ea544a0d969e6c42163c0c03', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:45:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:45:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:45:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:45:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
