Testing SD card write operations 120: 2023-01-27 08:06:59
2023-01-27 08:06:59: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 08:25:42: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-96}
2023-01-27 08:25:46: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-66}
2023-01-27 08:25:46: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:46: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:25:46: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 08:25:46: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:46: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-27 08:25:46: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:25:46: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:25:46: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:25:46: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:25:46: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:25:50: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-66}
2023-01-27 08:25:50: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:50: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:25:50: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-27 08:25:50: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-84}
2023-01-27 08:25:50: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:50: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:25:50: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:25:50: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:25:50: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:25:50: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:25:50: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-92}
2023-01-27 08:25:54: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-27 08:25:54: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:54: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:25:54: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-27 08:25:54: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-27 08:25:54: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:25:54: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:25:54: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:25:54: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-27 08:25:54: {'ssid':'H1329', 'bssid':'88dfb5bb568c26184b76de7b8cdca7817cf7a7f2b8881ce098816065', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-27 08:25:58: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-60}
2023-01-27 08:25:58: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:58: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 08:25:58: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:25:58: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:58: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:25:58: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:25:58: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:25:58: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:25:58: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-27 08:25:58: {'ssid':'H1329', 'bssid':'88dfb5bb568c26184b76de7b8cdca7817cf7a7f2b8881ce098816065', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-27 08:26:02: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-27 08:26:02: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:26:02: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 08:26:02: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:26:02: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:26:02: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-27 08:26:02: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-87}
2023-01-27 08:26:02: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:26:02: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:26:02: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:26:02: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-27 08:26:02: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-92}
2023-01-27 08:26:06: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-60}
2023-01-27 08:26:06: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:26:06: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:26:06: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:26:06: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:26:06: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:26:06: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:26:06: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:26:06: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:26:06: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-27 08:26:06: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-93}
2023-01-27 08:26:10: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-67}
2023-01-27 08:26:10: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:26:10: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:26:10: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:26:10: {'ssid':'H1330', 'bssid':'2d139c34236bc9d1386df21576659f3513dbf3ea284f13f39204d5df', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-27 08:26:10: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:26:10: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:26:10: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-27 08:26:10: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:26:14: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-68}
2023-01-27 08:26:14: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:26:14: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 08:26:14: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:26:14: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-27 08:26:14: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:26:14: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:26:14: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:26:14: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-27 08:26:14: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:26:14: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-27 08:26:14: {'ssid':'H1330', 'bssid':'2d139c34236bc9d1386df21576659f3513dbf3ea284f13f39204d5df', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-27 08:26:18: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-27 08:26:18: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:26:18: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:26:18: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 08:26:18: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-27 08:26:18: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:26:18: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:26:18: {'ssid':'H1330', 'bssid':'2d139c34236bc9d1386df21576659f3513dbf3ea284f13f39204d5df', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-27 08:26:18: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-27 08:26:18: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:26:18: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:26:18: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-27 08:26:18: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-93}
2023-01-27 08:26:22: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-66}
2023-01-27 08:26:22: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:26:22: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:26:22: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:26:22: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:26:22: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:26:22: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:26:22: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:26:22: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:26:22: {'ssid':'H1330', 'bssid':'2d139c34236bc9d1386df21576659f3513dbf3ea284f13f39204d5df', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-27 08:26:22: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:26:22: {'ssid':'H1328', 'bssid':'e3a17866311c65a23bd178d8e5be11398fb07b207683d5ea3e643983', 'sec':3, 'channel':6, 'rssi':-96}
2023-01-27 08:26:26: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-66}
2023-01-27 08:26:26: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:26:26: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:26:26: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:26:26: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-27 08:26:26: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:26:26: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-27 08:26:26: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-27 08:26:26: {'ssid':'H1330', 'bssid':'2d139c34236bc9d1386df21576659f3513dbf3ea284f13f39204d5df', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-27 08:26:30: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-65}
2023-01-27 08:26:30: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:26:30: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:26:30: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:26:30: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:26:30: {'ssid':'H1330', 'bssid':'2d139c34236bc9d1386df21576659f3513dbf3ea284f13f39204d5df', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-27 08:26:30: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:26:30: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:26:30: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:26:30: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:26:30: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-92}
2023-01-27 08:26:30: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:26:34: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-67}
2023-01-27 08:26:34: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:26:34: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:26:34: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 08:26:34: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:26:34: {'ssid':'H1330', 'bssid':'2d139c34236bc9d1386df21576659f3513dbf3ea284f13f39204d5df', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-27 08:26:34: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:26:34: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:26:34: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:26:34: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-93}
2023-01-27 08:26:38: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-67}
2023-01-27 08:26:38: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:26:38: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:26:38: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
