Testing SD card write operations: 2022-09-20 15:08:50
2022-09-20 15:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b109aa87ccdb595e0ff3f13b440ef19cf18ef57e6e818a538c0d32cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'afa49040227b4eea115af41f4369af4b3fe692b95ce1ed8a8bb7b194', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'afa49040227b4eea115af41f4369af4b3fe692b95ce1ed8a8bb7b194', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:13:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e3487479c424b786be2c3165115eddfdbeca6a5111fdd06623a397f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6b256bb6bf90f94232e7fb8b42037afb0dbb4dda0a9d029cc816158a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '901d50756efa6ef368aa3002ca12d05bed447893c83f5a256a1fbefd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5afca4d8a90900fe2dc45978cd41562a74eae7db2da1bc87fe56973', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5f75ae9152e53f83eae00b2bccc4de0f6d05fd386272dedc6f2ffb6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd4bf6a782e64c16ca7909a21c2b55d9159a32ced34a4f0be1e48a3c6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75f73c691f38151a829f977e037229316ab08168ffeb9c848497d7ee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cbe703657f109db0c449280d61affbdc060bb767a4a367bc9fd607c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-20 15:13:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9345959c74d88c1b32554a8e282ce585822a0c27f645f682de47a07', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e3487479c424b786be2c3165115eddfdbeca6a5111fdd06623a397f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbac07a2a8112eacc2beab900a87550cf2cfd432b27592e23bcb97a8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57b8afbe24287f3b87d8bffd6129cf0dcf9a0a61613566a22ef36fb6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '098bd229efc1fc63fc0bf9f2a2740474bf3e62ffbd6ed6a6eb7489d0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbac07a2a8112eacc2beab900a87550cf2cfd432b27592e23bcb97a8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e3487479c424b786be2c3165115eddfdbeca6a5111fdd06623a397f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1e289ec048b9a522abf07338dba936a7288614ef109a21ac825478', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:13:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9f768a0e38ac776bbd466d62c332182cb1ad3b30ed23b35a96158e7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd4bf6a782e64c16ca7909a21c2b55d9159a32ced34a4f0be1e48a3c6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75f73c691f38151a829f977e037229316ab08168ffeb9c848497d7ee', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1e289ec048b9a522abf07338dba936a7288614ef109a21ac825478', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:14:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b91a49721f380d568147d4936a8576b545014802d3a64ba19540b54e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:14:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:14:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '91eb44068c67b4d309aa4be97db93263bf9191b2e397de33ef3f806c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:14:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbac07a2a8112eacc2beab900a87550cf2cfd432b27592e23bcb97a8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:14:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cbe703657f109db0c449280d61affbdc060bb767a4a367bc9fd607c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-20 15:14:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '54f8cb4f9e0fde46584a05137a58296442a07f0b3a8af94ad59ba301', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c47533a0eac5ecfffdfbfb3883a760bacea6fe8402f051dbea2408d7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:14:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '098bd229efc1fc63fc0bf9f2a2740474bf3e62ffbd6ed6a6eb7489d0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e3487479c424b786be2c3165115eddfdbeca6a5111fdd06623a397f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:14:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b03975bcba3d324016ceae9dd68f256622dda573e7d74e93f95d25d4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57b8afbe24287f3b87d8bffd6129cf0dcf9a0a61613566a22ef36fb6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cbe703657f109db0c449280d61affbdc060bb767a4a367bc9fd607c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-20 15:14:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:14:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1e289ec048b9a522abf07338dba936a7288614ef109a21ac825478', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd4bf6a782e64c16ca7909a21c2b55d9159a32ced34a4f0be1e48a3c6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:14:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57b8afbe24287f3b87d8bffd6129cf0dcf9a0a61613566a22ef36fb6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9f768a0e38ac776bbd466d62c332182cb1ad3b30ed23b35a96158e7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:14:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:14:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9847e8e130d711c82c4115ca035925b45f3b67b27b73a740f29819c7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2af45c43b5c21ca43c678e5068d15952d74aa889915e75f52d243981', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:14:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a27b9992c9aaed09e4385b78eb2c1a0d7e9fb28f7c5cd312adeea3e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:14:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:14:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:14:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:14:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:14:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '91eb44068c67b4d309aa4be97db93263bf9191b2e397de33ef3f806c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f0314ca666d05848ce49b91c03a9f5b25886e99140ab8bd6d12d87d7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:14:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8ecb46893acd2f2ed698df60e49b7ae4549b0ddba55e0a52fba4077f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57b8afbe24287f3b87d8bffd6129cf0dcf9a0a61613566a22ef36fb6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:14:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbac07a2a8112eacc2beab900a87550cf2cfd432b27592e23bcb97a8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:14:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b987f3b54d224e19ced07ac68b5ad2b7fb63b10700ae884055c6dc27', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:14:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '559e64168528701495468a1d7308e2d38a0a8ea5a7e262cac8965e36', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:14:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '098bd229efc1fc63fc0bf9f2a2740474bf3e62ffbd6ed6a6eb7489d0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
