Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:36:44: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:36:44: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:36:46: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:36:46: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:36:48: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:36:48: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:36:50: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:36:50: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:36:51: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:36:51: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:36:53: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:36:53: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-28 17:36:55: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:36:55: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:36:57: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:36:57: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-79}
2022-05-28 17:36:59: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:36:59: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-28 17:37:01: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:37:01: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:37:03: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:37:03: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-28 17:37:04: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:37:04: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-28 17:37:06: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:37:08: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:37:08: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-28 17:37:10: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:37:10: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-28 17:37:12: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-79}
2022-05-28 17:37:14: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:37:14: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-28 17:37:16: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:37:16: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:37:17: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-28 17:37:17: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-28 17:37:19: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:37:19: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:37:21: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:37:21: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-28 17:37:21: {'ssid':'BK Prod', 'bssid':b'\xee\xcb\xbc\xb9\xee\xfc', 'sec':4, 'channel':6, 'rssi':-90}
2022-05-28 17:37:23: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-28 17:37:25: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:37:25: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-28 17:37:27: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:37:27: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:37:27: {'ssid':'BK Prod', 'bssid':b'\xee\xcb\xbc\xb9\xee\xfc', 'sec':4, 'channel':6, 'rssi':-91}
2022-05-28 17:37:29: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:37:29: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:37:31: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:37:31: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:37:32: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:37:32: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:37:34: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:37:34: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-28 17:37:36: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:37:36: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:37:38: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:37:38: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:37:40: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:37:40: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:37:42: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:37:42: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:37:44: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:37:44: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-28 17:37:45: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:37:45: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-28 17:37:47: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:37:47: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:37:49: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:37:49: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:37:51: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:37:51: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:37:53: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:37:53: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:37:55: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:37:55: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:37:57: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:37:57: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:37:59: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:37:59: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:38:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:38:00: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:38:02: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-28 17:38:02: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:38:04: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:38:04: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-28 17:38:06: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:38:06: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:38:08: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-28 17:38:08: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-28 17:38:10: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:38:10: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-28 17:38:12: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:38:12: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:38:13: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:38:13: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-28 17:38:15: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:38:15: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:38:17: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-21}
2022-05-28 17:38:17: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:38:19: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-20}
2022-05-28 17:38:19: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:38:21: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:38:21: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-28 17:38:23: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:38:23: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:38:25: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:38:25: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-28 17:38:26: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:38:26: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-28 17:38:28: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-21}
2022-05-28 17:38:30: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-26}
2022-05-28 17:38:32: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:38:32: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-28 17:38:34: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:38:34: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-28 17:38:36: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:38:36: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-28 17:38:38: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:38:39: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:38:41: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:38:41: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-28 17:38:43: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:38:43: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-28 17:38:45: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:38:45: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:38:47: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:38:47: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-28 17:38:49: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:38:49: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-28 17:38:51: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:38:51: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-93}
2022-05-28 17:38:52: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:38:52: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-28 17:38:54: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:38:54: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-28 17:38:56: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:38:56: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-28 17:38:58: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:38:58: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-28 17:39:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-26}
2022-05-28 17:39:00: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-28 17:39:02: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-20}
2022-05-28 17:39:02: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-28 17:39:04: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-20}
2022-05-28 17:39:04: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-28 17:39:06: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:39:06: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-28 17:39:07: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-28 17:39:09: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:39:11: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-28 17:39:13: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-20}
2022-05-28 17:39:13: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-28 17:39:15: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:39:15: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-28 17:39:17: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:39:17: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-28 17:39:19: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:39:19: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-28 17:39:20: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-21}
2022-05-28 17:39:20: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-28 17:39:22: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-26}
2022-05-28 17:39:22: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:39:24: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:39:24: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-28 17:39:26: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-18}
2022-05-28 17:39:28: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-18}
2022-05-28 17:39:28: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-28 17:39:30: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:39:30: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-28 17:39:32: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:39:32: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-28 17:39:33: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-25}
2022-05-28 17:39:33: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-28 17:39:35: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:39:35: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-28 17:39:37: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:39:37: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-28 17:39:39: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:39:39: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-28 17:39:41: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:39:41: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-28 17:39:43: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
