Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:32:52: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -90, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:32:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:32:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:32:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:32:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:32:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:32:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:32:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:32:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:32:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:05: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -88, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:33:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9e2b5906f1b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:33:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa9e0dd3b090', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:33:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'764d0356cfef', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-28 17:33:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa9e0dd3b090', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:33:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:33:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:34:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9e2b5906f1b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
