Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:03: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -51, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:06:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7d235e80f60', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:06:09: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -53, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:06:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:06:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6caf1fcdf1e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:06:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7943ac60b103', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:06:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:26: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ddfd7e61db2a', 'rssi': -80, 'name': 'Kappa P507078', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'655c48fbdcf9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:06:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dc8713ba0a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:06:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7d235e80f60', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:06:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7943ac60b103', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:06:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7943ac60b103', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:06:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:06:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6caf1fcdf1e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b6023904bf9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:06:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5df9ae290e3f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:06:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e16b25caa0aa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cad493f7fe1b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f957b72bd0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:06:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d5b0a1ad5e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d5b0a1ad5e0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7420147edbb5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5f1c4b2f5707', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5f1c4b2f5707', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:06:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5f1c4b2f5707', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5f1c4b2f5707', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5f1c4b2f5707', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:06:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6caf1fcdf1e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4aa4c863c1d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dc8713ba0a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:07:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6caf1fcdf1e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dc8713ba0a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:07:06: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ddfd7e61db2a', 'rssi': -79, 'name': 'Kappa P507078', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dc8713ba0a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:07:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:07:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dc8713ba0a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:07:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:07:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:07:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:17: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ddfd7e61db2a', 'rssi': -78, 'name': 'Kappa P507078', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:22: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -53, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:07:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:07:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:07:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:07:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:07:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
