Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:58: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -54, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9622cd22b9bba74c29ed8dce658a4f6ea6a6e9c6e9d1312485a45d1a', 'rssi': -91, 'name': 'Mb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9622cd22b9bba74c29ed8dce658a4f6ea6a6e9c6e9d1312485a45d1a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-06-06 11:04:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ad18e7d80fae23a1f5750fd8e7c446a52301bf89730c3d92c4bc85d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:04:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:04:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8acd0f95559f599bc77cef073702144160ad71796c2f4ae203d37214', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8acd0f95559f599bc77cef073702144160ad71796c2f4ae203d37214', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66884c272e113de419a0faaa343733d65e51e79fd582af691f3e971d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ad18e7d80fae23a1f5750fd8e7c446a52301bf89730c3d92c4bc85d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:04:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ad18e7d80fae23a1f5750fd8e7c446a52301bf89730c3d92c4bc85d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:04:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ffeaa13e4ea3d3e648fbd7659b9e33e5acd5bb8b024addda8429bef', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66884c272e113de419a0faaa343733d65e51e79fd582af691f3e971d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ad18e7d80fae23a1f5750fd8e7c446a52301bf89730c3d92c4bc85d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:04:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8acd0f95559f599bc77cef073702144160ad71796c2f4ae203d37214', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:51: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -44, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:04:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ad18e7d80fae23a1f5750fd8e7c446a52301bf89730c3d92c4bc85d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:04:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:04:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:04:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:05:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:05:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ad18e7d80fae23a1f5750fd8e7c446a52301bf89730c3d92c4bc85d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:05:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ad18e7d80fae23a1f5750fd8e7c446a52301bf89730c3d92c4bc85d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:05:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ad18e7d80fae23a1f5750fd8e7c446a52301bf89730c3d92c4bc85d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:05:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:05:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:05:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:05:05: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -52, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
