Testing SD card write operations: 2022-07-01 09:08:52
2022-07-01 09:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e257125ea4ca5a84306441460affccd16eb78233d438fa050276a2e5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98ec0032b02d59820b9caa447422db64f5fa9c5099643e4aece665ed', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05054135f41e144cdf2d0eff4328e8d7ad79aeb754d98360d8d107bd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 09:15:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98ec0032b02d59820b9caa447422db64f5fa9c5099643e4aece665ed', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5b952a773d7bff600c6c488c5b5d63e0746bf326247996d6298c9f2c', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9674bb3d3bef8270da748862dd85ff920ea1500fccf9ecfbe37694c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:15:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98ec0032b02d59820b9caa447422db64f5fa9c5099643e4aece665ed', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c8515d6f41793f520bccf884575eb9434fef64fc539e330c9676723', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:15:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98ec0032b02d59820b9caa447422db64f5fa9c5099643e4aece665ed', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ce438acd001a23736825c306267a90ddd59e95c838eb6c5a27d19165', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e257125ea4ca5a84306441460affccd16eb78233d438fa050276a2e5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98ec0032b02d59820b9caa447422db64f5fa9c5099643e4aece665ed', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98ec0032b02d59820b9caa447422db64f5fa9c5099643e4aece665ed', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c8515d6f41793f520bccf884575eb9434fef64fc539e330c9676723', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:16:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a21875b6d2ce7aafeca38958618991ed1e6c83f0ac9fa9a763d100c2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e257125ea4ca5a84306441460affccd16eb78233d438fa050276a2e5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '62d9d7db855cd46a13c036fb5183340899bdc89b81e4188782ba9ced', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e257125ea4ca5a84306441460affccd16eb78233d438fa050276a2e5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98ec0032b02d59820b9caa447422db64f5fa9c5099643e4aece665ed', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '62d9d7db855cd46a13c036fb5183340899bdc89b81e4188782ba9ced', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e257125ea4ca5a84306441460affccd16eb78233d438fa050276a2e5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fc8d0b6e1f8f271d3d34aff773c30e1db7ceea0d9a5b4ff0d888624', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e257125ea4ca5a84306441460affccd16eb78233d438fa050276a2e5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e257125ea4ca5a84306441460affccd16eb78233d438fa050276a2e5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fc8d0b6e1f8f271d3d34aff773c30e1db7ceea0d9a5b4ff0d888624', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e257125ea4ca5a84306441460affccd16eb78233d438fa050276a2e5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e90d38acc61b67cf888c8789a6c8bfdb3a6288744be57e0b17329deb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '172c7f8b32d03e9bdb077c418b80431004b84ad3cf82972282212e00', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e257125ea4ca5a84306441460affccd16eb78233d438fa050276a2e5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05054135f41e144cdf2d0eff4328e8d7ad79aeb754d98360d8d107bd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98ec0032b02d59820b9caa447422db64f5fa9c5099643e4aece665ed', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c8515d6f41793f520bccf884575eb9434fef64fc539e330c9676723', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a8089aa719442559b20f25ca8213712695d8f0871de75f07036ac433', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '62d9d7db855cd46a13c036fb5183340899bdc89b81e4188782ba9ced', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98ec0032b02d59820b9caa447422db64f5fa9c5099643e4aece665ed', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a8089aa719442559b20f25ca8213712695d8f0871de75f07036ac433', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '172c7f8b32d03e9bdb077c418b80431004b84ad3cf82972282212e00', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5b952a773d7bff600c6c488c5b5d63e0746bf326247996d6298c9f2c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '019f7a410b1afc3e980018af79d9bf9bc55b69cbf27abc823c27f7d9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a8089aa719442559b20f25ca8213712695d8f0871de75f07036ac433', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:16:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
