Testing SD card write operations: 2022-09-11 16:46:45
2022-09-11 16:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:57:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:57:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:57:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:58:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9d4c419595f017899a73b367c446ea59c323e94f044c655ac5f44985', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:58:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9fa5568b3ee39b69c7130e1e85b27835741eb3618c44936f6ea46a7f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9fa5568b3ee39b69c7130e1e85b27835741eb3618c44936f6ea46a7f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9fa5568b3ee39b69c7130e1e85b27835741eb3618c44936f6ea46a7f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9fa5568b3ee39b69c7130e1e85b27835741eb3618c44936f6ea46a7f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:58:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:58:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8dc25823361ab2897cc0f3d18d36316a10886efe658aafeaf2598d6c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 16:59:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8dc25823361ab2897cc0f3d18d36316a10886efe658aafeaf2598d6c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 16:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8dc25823361ab2897cc0f3d18d36316a10886efe658aafeaf2598d6c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 16:59:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2eeff1dc9ee5a887e9d24363daf93d1ec231958823402c45a9af5a1c', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2eeff1dc9ee5a887e9d24363daf93d1ec231958823402c45a9af5a1c', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '794e4b1b697f703470076b72dc471fff5433b5e372250d45776cc95d', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a109fc7d5300b0262505a35e2b04492815c2bd585e8ed016c3e60c7f', 'rssi': -92, 'name': 'BSb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-09-11 16:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:59:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc715e9cf1aa399cc5632d0e742b737bbc14d5728da79a3fa515d7f0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc715e9cf1aa399cc5632d0e742b737bbc14d5728da79a3fa515d7f0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 16:59:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:59:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:00:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:00:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:00:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:00:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
