Testing SD card write operations: 2022-07-03 15:16:38
2022-07-03 15:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7897f6ee6e8d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -75, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'faf5e42369c8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70c2abc7512e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -74, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:31:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f049bf4e378', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70c2abc7512e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:31:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7423ea10ead', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -81, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7897f6ee6e8d', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:31:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'633129f870d1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5776b4aecce9', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18d5aac630d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'453dd382ea53', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -74, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f40531051f1a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52cc5c6cafee', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1ea07d26427', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c029dbcda563', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f40531051f1a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c99cb83eacb8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5776b4aecce9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c029dbcda563', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -84, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4229283652d4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c99cb83eacb8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60bbae4c71f1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bc1689785f6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f049bf4e378', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bc1689785f6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bd227acff67', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5776b4aecce9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bd227acff67', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'daafaa4bba62', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef532ba7ac62', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4229283652d4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'efbc2e464604', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bd227acff67', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70c2abc7512e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -79, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ded0755e9b5f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:31:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5776b4aecce9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c1222939ced', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:31:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:31:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52cc5c6cafee', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52cc5c6cafee', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4229283652d4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7897f6ee6e8d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:32:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:32:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e02769cd5a0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70c2abc7512e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:32:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -79, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd436dac22283', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -71, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18d5aac630d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:32:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70c2abc7512e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c1222939ced', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd436dac22283', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5776b4aecce9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:32:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -84, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:32:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52cc5c6cafee', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:32:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c1222939ced', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:32:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'77504eb9a1d8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
