Testing SD card write operations: 2022-07-07 16:03:57
2022-07-07 16:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b6aba3c1e293ccdbef118a7e663de0b26f04589cef0ed7123623de6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce46fd2f180d5941a92e363dafeddbbccf799840ba568a4315eb1aad', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2c25bed6f1e6677f820ad1f627746c0043fe3f751b62eb53896db9d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c1a06f03c14daddd7a640d4cdc970c387f7d8c9e91e4e1701e4b78e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '769f70005a8a775c64ec4f54829b599a0f1af427c1b2bf778657d9bd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '378665af4830a837870bf326a4f98ad9bd57a4b02eb012768e46c339', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:20:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce46fd2f180d5941a92e363dafeddbbccf799840ba568a4315eb1aad', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '28e53b7a558389fbee733286226ff21aad0fc376f782b40e266c4139', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:20:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c1a06f03c14daddd7a640d4cdc970c387f7d8c9e91e4e1701e4b78e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94e32ab0465a9db58ceca36183bae237fa8ebbf7d8a89e166b9c37ec', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e39f1fda0056cfc85b66831e4515f60ecf45b9e07e2c88961fb9997', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b6aba3c1e293ccdbef118a7e663de0b26f04589cef0ed7123623de6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2c25bed6f1e6677f820ad1f627746c0043fe3f751b62eb53896db9d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '051ce59a9be0d4520ebdbed56a7146872da031eb7baedf2366775a0d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '051ce59a9be0d4520ebdbed56a7146872da031eb7baedf2366775a0d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b659af45fd1cdb80d770eb3fc1383c03789b4b4dbe30e5dc566d300', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f2cde01dac35158b80109ef875b3735a017560214b7c309378e0d75e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:20:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f2cde01dac35158b80109ef875b3735a017560214b7c309378e0d75e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:20:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94e32ab0465a9db58ceca36183bae237fa8ebbf7d8a89e166b9c37ec', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94e32ab0465a9db58ceca36183bae237fa8ebbf7d8a89e166b9c37ec', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9dfe7deac9de51d8e1e071e839b1b0931cc3f0ec1cea77e6ca4c87b0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b659af45fd1cdb80d770eb3fc1383c03789b4b4dbe30e5dc566d300', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99085a9511bbce791ea70afe2a806f616d714da640db9ea3eee47cf4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '051ce59a9be0d4520ebdbed56a7146872da031eb7baedf2366775a0d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c1a06f03c14daddd7a640d4cdc970c387f7d8c9e91e4e1701e4b78e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '769f70005a8a775c64ec4f54829b599a0f1af427c1b2bf778657d9bd', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '378665af4830a837870bf326a4f98ad9bd57a4b02eb012768e46c339', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:20:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99085a9511bbce791ea70afe2a806f616d714da640db9ea3eee47cf4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b659af45fd1cdb80d770eb3fc1383c03789b4b4dbe30e5dc566d300', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4f3e48d8158be5018c6e116c51f242aba524e8346453be208bb24efc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:20:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b659af45fd1cdb80d770eb3fc1383c03789b4b4dbe30e5dc566d300', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9dbd04af982c826c35233044007356b8d6d256959be98692a2554774', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e657a1b5431cb192dc6d32decaa04b9cdd605f1bf818f1316797273', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b6aba3c1e293ccdbef118a7e663de0b26f04589cef0ed7123623de6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9df892b70fd2e39be7f4ca2994942505f732d739a6d91c18893f28d4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b6aba3c1e293ccdbef118a7e663de0b26f04589cef0ed7123623de6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '15466598579d4c8d983841583975fa242e4e9eee737dcf66a21a1d54', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e657a1b5431cb192dc6d32decaa04b9cdd605f1bf818f1316797273', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b659af45fd1cdb80d770eb3fc1383c03789b4b4dbe30e5dc566d300', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c1a06f03c14daddd7a640d4cdc970c387f7d8c9e91e4e1701e4b78e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52689d7a7293167ac8865b34de21c2c6291e9baa289c817777e4cdf5', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '876575009a2f4e6288e4c148f044d435f7fac6efd5f3ad060ca6ca90', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b6aba3c1e293ccdbef118a7e663de0b26f04589cef0ed7123623de6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '590f7edd2ec2a8a6f1aa0c6aad0039a30e6c3551ae56557628f83e6a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:21:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '876575009a2f4e6288e4c148f044d435f7fac6efd5f3ad060ca6ca90', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9dbd04af982c826c35233044007356b8d6d256959be98692a2554774', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b659af45fd1cdb80d770eb3fc1383c03789b4b4dbe30e5dc566d300', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '876575009a2f4e6288e4c148f044d435f7fac6efd5f3ad060ca6ca90', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2c25bed6f1e6677f820ad1f627746c0043fe3f751b62eb53896db9d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e657a1b5431cb192dc6d32decaa04b9cdd605f1bf818f1316797273', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99085a9511bbce791ea70afe2a806f616d714da640db9ea3eee47cf4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b6aba3c1e293ccdbef118a7e663de0b26f04589cef0ed7123623de6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e657a1b5431cb192dc6d32decaa04b9cdd605f1bf818f1316797273', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bceb1006dbb211c1ae9fb88d5b4a684815174ca57127baa17a46c558', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:21:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9dbd04af982c826c35233044007356b8d6d256959be98692a2554774', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99085a9511bbce791ea70afe2a806f616d714da640db9ea3eee47cf4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '1c980c8e1d1e4e8717670a26ed0e91eda2987834cea7352f30ab1f63', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9dbd04af982c826c35233044007356b8d6d256959be98692a2554774', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '590f7edd2ec2a8a6f1aa0c6aad0039a30e6c3551ae56557628f83e6a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:21:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c1a06f03c14daddd7a640d4cdc970c387f7d8c9e91e4e1701e4b78e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9dbd04af982c826c35233044007356b8d6d256959be98692a2554774', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '051ce59a9be0d4520ebdbed56a7146872da031eb7baedf2366775a0d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '051ce59a9be0d4520ebdbed56a7146872da031eb7baedf2366775a0d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '051ce59a9be0d4520ebdbed56a7146872da031eb7baedf2366775a0d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9dbd04af982c826c35233044007356b8d6d256959be98692a2554774', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e657a1b5431cb192dc6d32decaa04b9cdd605f1bf818f1316797273', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:21:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
