Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:36:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4460bb8a40b3', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08a2a2617773', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08a2a2617773', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c12d18baee24', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cc9a5322233', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e80446d1195c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f12249e9dca0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:37:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad108bddb99', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:37:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:37:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5a350724ad10', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2c00df480333', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46100e28d576', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:37:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4ed4c1df23', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:37:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54faf93f9306', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:37:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc793dc3004', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5a350724ad10', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:20: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7d37190eb0c3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0880ab20d32', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2c00df480333', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08a2a2617773', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e34d5bae277', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:37:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:37:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60e2d669a055', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:37:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f2346bb23f1', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:37:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:37:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'101583de1d56', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:37:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:37:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'744716c3fc41', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:37:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'101583de1d56', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5a350724ad10', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:37:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:37:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2c00df480333', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:37:48: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'69492b962a5c', 'rssi': -66, 'name': 'LE-Bose NC 700 Headphones', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-25 18:37:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'69492b962a5c', 'rssi': -65, 'name': 'LE-Bose NC 700 Headphones', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-25 18:37:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46100e28d576', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:37:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:37:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:56: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'69492b962a5c', 'rssi': -83, 'name': 'LE-Bose NC 700 Headphones', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-25 18:37:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:37:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a9bdf1cb963', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:37:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:37:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b2f90a0ab71', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:38:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3d933dc82f6', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:38:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'521916796de2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:38:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdeed07b412e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e34d5bae277', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:38:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54faf93f9306', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:38:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'744716c3fc41', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:38:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec0afb7cada5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c17089fddfcc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:38:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:38:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d20dca6e02f', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:38:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
