Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:35:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '71f2078ca61be16ce3e35c467d4b38405e1e58c10ed77a5526f6ef81', 'rssi': -70, 'name': 'Tb130', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-25 18:35:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a1ddb3c8cfbbaf3ccd3120616f86e0a7061fe1e9ef566be375194f0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:35:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77de110fbe4c4412292edf8a6d93130319c9e402cb4e33da4c4ec0e8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad3f0788d392c8153761c87d32e855fb3d07f6724114e94edf735478', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56d120d058c739a048dea5e3a4a99abdec809e94bb1f4e2ab9ee3498', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:35:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '610443f3726550922857f7e51dfb23324cc171ec71f66fd341f263ab', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:35:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab702a862ac12f124f0ec033d5af03b4479792ccde060d1b9beb7658', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:35:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf6645f48e6528d00f2de66504faf5290ff91bf147169ff0ebff4a40', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5693f7c4a19ccf0fc6cba0fab3b8130d424bfa7dc7400a607028473e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:35:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab702a862ac12f124f0ec033d5af03b4479792ccde060d1b9beb7658', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:35:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a52b2ab4be852be887b70cd863e9f506a579cc5eebf4e83623a18b90', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:35:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb3496af5a8586c820634926daf50da009ccf6a800da6aa9ef629c2a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:35:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '025e59bc61b5328b8f013ac1fcc274f8c22502305977ce3880ff8d6a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '545d69d27605aa6c13a1054995ceb3ce9752f2d2e1842e980afb3f9f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf6645f48e6528d00f2de66504faf5290ff91bf147169ff0ebff4a40', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1e753061d0bae190ac07ff7584d30fa9d915aeed77330613360acb9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '545d69d27605aa6c13a1054995ceb3ce9752f2d2e1842e980afb3f9f', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c80fd308ca8ae0e0b3eb7729ed477f814b74f95154fbcb02cf363e6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:35:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a1ddb3c8cfbbaf3ccd3120616f86e0a7061fe1e9ef566be375194f0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:35:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf6645f48e6528d00f2de66504faf5290ff91bf147169ff0ebff4a40', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '140a38a93dbb19e1d5132809f98a48c908374bb68c386a7ccd0e9673', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42924bdb9a55b4bbd103efb3f6e17de245094248001b952c3b827344', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '545d69d27605aa6c13a1054995ceb3ce9752f2d2e1842e980afb3f9f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de33538e7259e8456470ec686ab07bd5aebdf9668c9beafea555cbaa', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:35:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1e753061d0bae190ac07ff7584d30fa9d915aeed77330613360acb9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3084b278d1473cbd2d9d17cd5d0386ceba0f18a9856311a453be349d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:35:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '545d69d27605aa6c13a1054995ceb3ce9752f2d2e1842e980afb3f9f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '025e59bc61b5328b8f013ac1fcc274f8c22502305977ce3880ff8d6a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2161e913901d15b1fb7f8c6a6e7ec2d096a48829bc6aef49be7f31cb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5693f7c4a19ccf0fc6cba0fab3b8130d424bfa7dc7400a607028473e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf6645f48e6528d00f2de66504faf5290ff91bf147169ff0ebff4a40', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f4d3f0b7ead242eb09d4c5fb28f50e775288142e6759e47f395b34c7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:35:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '545d69d27605aa6c13a1054995ceb3ce9752f2d2e1842e980afb3f9f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '20b158424323ac747c7206716535aeeb26a77798eaa36e52c68ea654', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:36:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5693f7c4a19ccf0fc6cba0fab3b8130d424bfa7dc7400a607028473e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '507f501749d7f7723ac43e1c8528081d8562ff08c65ae0cad31fb200', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49dc4d64a9d619a4d1b255010376d9c546978423334de6719b459c9b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56d120d058c739a048dea5e3a4a99abdec809e94bb1f4e2ab9ee3498', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:36:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '507f501749d7f7723ac43e1c8528081d8562ff08c65ae0cad31fb200', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '025e59bc61b5328b8f013ac1fcc274f8c22502305977ce3880ff8d6a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd4bbe2880efd331ae177663e2551c9c31fe145902de1988068d1dc1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
