Testing SD card write operations: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:49: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:50: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '10da98f1d00a59aa6afb2e3461e223e882b1d7b34d667c72f7654280', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:50: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:51: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7fdaf02bbc3010f4cd3cb8611dd5226521f9e45fd013efceedfc02e6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:52: {'name': None, 'adv_flag': 26, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7fdaf02bbc3010f4cd3cb8611dd5226521f9e45fd013efceedfc02e6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:53: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:53: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:54: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:55: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7fdaf02bbc3010f4cd3cb8611dd5226521f9e45fd013efceedfc02e6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:56: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7fdaf02bbc3010f4cd3cb8611dd5226521f9e45fd013efceedfc02e6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:57: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7fdaf02bbc3010f4cd3cb8611dd5226521f9e45fd013efceedfc02e6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:57: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7fdaf02bbc3010f4cd3cb8611dd5226521f9e45fd013efceedfc02e6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:58: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:59: {'name': None, 'adv_flag': 26, 'rssi': -59, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7fdaf02bbc3010f4cd3cb8611dd5226521f9e45fd013efceedfc02e6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:00: {'name': None, 'adv_flag': None, 'rssi': -98, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '10da98f1d00a59aa6afb2e3461e223e882b1d7b34d667c72f7654280', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:01: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:01: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '19ab527865c87cab0c3896650c879a6c70c02399d1deaae66fee2f8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:02: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7fdaf02bbc3010f4cd3cb8611dd5226521f9e45fd013efceedfc02e6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:03: {'name': None, 'adv_flag': 26, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:04: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:04: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:05: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:06: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:07: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:08: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:08: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:09: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:10: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:11: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:11: {'name': None, 'adv_flag': 26, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:12: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:13: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:14: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:15: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '485122a16abac25dddf099ac494fcd1cd015e1f661c56b77629a4b7c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:15: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:16: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:17: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:18: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:18: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:19: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '13fbadd736100b78963bc846258cbd5ae5414af954510a67e86e4a6b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:20: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:21: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:22: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:22: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:23: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '79ffd61bd69274d6e81f30bb2f6f13d89f54b53905a813a12020daf4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:24: {'name': None, 'adv_flag': None, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eb4961ceee4aa19488f02a4c075901c70d1336ee9951287c3b8aec3b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:25: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:26: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:26: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:27: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:28: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:29: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ef4e5e5b54f86a9487cea2a3718988ff318aaade7d2cc7591d3685a1', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:29: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:30: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:31: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6732671c400377fcbbb5b4e57b0f83f2b1a657f5701c65893b9ae377', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:32: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:33: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:33: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:34: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:35: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:36: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:36: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:37: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:38: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eb4961ceee4aa19488f02a4c075901c70d1336ee9951287c3b8aec3b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:39: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:40: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:40: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:41: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:42: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:43: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:44: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:44: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e1954752cc91bb30124477b82c73ea2fae31b857aeb79b2de1fe2460', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:45: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6732671c400377fcbbb5b4e57b0f83f2b1a657f5701c65893b9ae377', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:46: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '234ae3c87a6f53cddc5b292a3a3ad581d5cf12459c6a4d2ade134ad4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:47: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:47: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:48: {'name': None, 'adv_flag': None, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '181582d52c3e56f093538e77b7e561740a7a4c38627143aa6a2db5e7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:49: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:50: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:51: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:51: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:52: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '402e2cc00c5a35042b2063e05fe7e97273c132535be05db103bfb510', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:53: {'name': None, 'adv_flag': 26, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:54: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:54: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:55: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:56: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:57: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:58: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:58: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0377687e11f2304c17709b18cd2b022099bd5b60a95405397f027bc1', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:08:59: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
